# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 5.23134e-10
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  10000       8.2878   3.8533e-43   -1.7764e-15       8.2878
_SET1_   HSD17B7     1  162789702  162813317     67      13  10000       8.3138   1.0006e-50   -1.7764e-15       8.3138
_SET1_   SOAT1       1  179292714  179359180    324      24  10000       6.8341   5.5129e-15   -8.8818e-16       6.8341
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       8.3786    4.897e-29   -1.7764e-15       8.3786
_SET1_   CYP51A1     7   92111653   92135803     18       6  10000       8.4585   2.0731e-24   -1.7764e-15       8.4585
_SET1_   FDFT1       8   11794573   11839804    238      24  10000       5.2033   6.1778e-10   -8.8818e-16       5.2033
_SET1_   SQLE        8  124997497  125022783      6       5  10000       7.5405   3.9932e-16   -8.8818e-16       7.5405
_SET1_   CEL         9  133060981  133072361     25      11  10000       8.3654   2.6887e-41   -1.7764e-15       8.3654
_SET1_   LIPA       10   89213069   89415557    334      39  10000       8.0348   1.2674e-44   -1.7764e-15       8.0348
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       8.5237   3.7633e-39   -1.7764e-15       8.5237
_SET1_   DHCR7      11   71427693   71453868    158      12  10000       8.2844   2.2021e-26   -1.7764e-15       8.2844
_SET1_   SC5D       11  121291681  121313910     28       8  10000      0.29135      0.18054    -9.992e-16      0.29135
_SET1_   SOAT2      12   53102486   53125035     93      12  10000       8.3074    3.561e-34   -1.7764e-15       8.3074
_SET1_   CYP27B1    12   57761834   57769986     14       7  10000       8.4517   4.2824e-20   -1.7764e-15       8.4517
_SET1_   LSS        21   46187641   46229824    131      13  10000       8.2823   1.0006e-50   -1.7764e-15       8.2823
