# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 5.31242e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       9.7147   8.0866e-68    1.7764e-15       9.7147
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       9.8199   1.1007e-38    1.7764e-15       9.8199
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       9.7486   4.0216e-43    1.7764e-15       9.7486
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       10.019   3.0547e-39    1.7764e-15       10.019
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       8.0043   1.3458e-18    1.7764e-15       8.0043
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       2.7976   6.1053e-05    1.3323e-15       2.7976
_SET1_   SQLE        8  124997497  125022783      6       5  10000       9.9556   6.8126e-58    1.7764e-15       9.9556
_SET1_   CEL         9  133060981  133072361     25       8  10000       6.1805   8.1192e-13    8.8818e-16       6.1805
_SET1_   LIPA       10   89213069   89415557    334      23  10000       9.1908   2.0045e-46    1.7764e-15       9.1908
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       10.025   9.0633e-39    1.7764e-15       10.025
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       9.8101   4.9624e-34    1.7764e-15       9.8101
_SET1_   SC5D       11  121291681  121313910     28       6  10000       2.6317   0.00033001    1.3323e-15       2.6317
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       9.4515   1.3705e-24    1.7764e-15       9.4515
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       9.8859   2.4201e-36    1.7764e-15       9.8859
_SET1_   LSS        21   46187641   46229824    131       6  10000       9.2069   8.2966e-24    1.7764e-15       9.2069
