# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 7.62523e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       5.5269        5e-10    8.8818e-16       5.5269
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000       5.4827        5e-10    8.8818e-16       5.4827
_SET1_   SOAT1       1  179292714  179359180    324      23  10000        6.674   4.4355e-14    8.8818e-16        6.674
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       5.4734        5e-10    8.8818e-16       5.4734
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       6.3127   5.0965e-12    8.8818e-16       6.3127
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       6.2753   1.3143e-12    8.8818e-16       6.2753
_SET1_   SQLE        8  124997497  125022783      6       3  10000       5.9964   3.1276e-11    8.8818e-16       5.9964
_SET1_   CEL         9  133060981  133072361     25       7  10000       6.9385   1.5876e-14    8.8818e-16       6.9385
_SET1_   LIPA       10   89213069   89415557    334      33  10000       6.3123   2.8434e-13    8.8818e-16       6.3123
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       5.6808        5e-10    8.8818e-16       5.6808
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       6.1062    4.131e-11    8.8818e-16       6.1062
_SET1_   SC5D       11  121291681  121313910     28       4  10000       5.5745        5e-10    8.8818e-16       5.5745
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       5.4642        5e-10    8.8818e-16       5.4642
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       5.6076        5e-10    8.8818e-16       5.6076
_SET1_   LSS        21   46187641   46229824    131      13  10000       3.1719   5.2022e-05    4.4409e-16       3.1719
