# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.38344e-47
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  10000       8.7119   8.1165e-23   -1.7764e-15       8.7119
_SET1_   HSD17B7     1  162789702  162813317     67      13  10000       8.7391   2.8468e-31   -1.7764e-15       8.7391
_SET1_   SOAT1       1  179292714  179359180    324      24  10000       8.5763   6.6381e-45   -1.7764e-15       8.5763
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       8.8006   3.6921e-33   -1.7764e-15       8.8006
_SET1_   CYP51A1     7   92111653   92135803     18       6  10000       8.5343    4.738e-20   -1.7764e-15       8.5343
_SET1_   FDFT1       8   11794573   11839804    238      24  10000       8.5955   1.0006e-50   -1.7764e-15       8.5955
_SET1_   SQLE        8  124997497  125022783      6       5  10000       8.9332   5.3751e-24   -1.7764e-15       8.9332
_SET1_   CEL         9  133060981  133072361     25      11  10000       8.7972   9.6319e-25   -1.7764e-15       8.7972
_SET1_   LIPA       10   89213069   89415557    334      39  10000       8.4967   4.9008e-50   -1.7764e-15       8.4967
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000         8.93   5.2046e-44   -1.7764e-15         8.93
_SET1_   DHCR7      11   71427693   71453868    158      12  10000       8.3803   4.3038e-20   -1.7764e-15       8.3803
_SET1_   SC5D       11  121291681  121313910     28       8  10000       8.8311   1.0006e-50   -1.7764e-15       8.8311
_SET1_   SOAT2      12   53102486   53125035     93      12  10000       8.7391   7.3701e-43   -1.7764e-15       8.7391
_SET1_   CYP27B1    12   57761834   57769986     14       7  10000       8.8668   1.3991e-49   -1.7764e-15       8.8668
_SET1_   LSS        21   46187641   46229824    131      13  10000       8.7136   2.5405e-24   -1.7764e-15       8.7136

# _SET2_  VARIABLE = KEGG_ACUTE_MYELOID_LEUKEMIA (set)
# _SET2_  NGENES = 54
# _SET2_  P-VALUE = 0.00021247
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD       1    9650731    9729614    151      28  10000       1.7474    0.0048444   -1.1102e-15       1.7474
_SET2_   MTOR         1   11106035   11263551    127      23  10000       1.4506     0.012114   -1.1102e-15       1.4506
_SET2_   PIK3R3       1   46039640   46134036    176      17  10000       2.2485    0.0012324   -1.3323e-15       2.2485
_SET2_   NRAS         1  114703969  114717771     29       9  10000      0.25865      0.18836   -1.1657e-15      0.25865
_SET2_   AKT3         1  243487733  243852079    483      46  10000       0.3094     0.094684   -1.1657e-15       0.3094
_SET2_   SOS1         2   38981049   39125345    278      31  10000     -0.90907       0.5065   -1.1102e-15     -0.90907
_SET2_   TCF7L1       2   85132392   85310887    279      45  10000      -1.0222      0.52747   -1.1102e-15      -1.0222
_SET2_   RAF1         3   12583101   12665125    212      24  10000      -1.0558      0.58634   -1.1102e-15      -1.0558
_SET2_   PIK3CB       3  138652198  138835928    276      31  10000      -1.2515      0.64147   -1.1102e-15      -1.2515
_SET2_   PIK3CA       3  179147114  179240593    199      34  10000       1.6981    0.0048572   -1.1102e-15       1.6981
_SET2_   KIT          4   54656918   54741215    205      28  10000      0.20458      0.14429   -1.1657e-15      0.20458
_SET2_   NFKB1        4  102500331  102617802    301      42  10000       1.9759    0.0017231   -1.1102e-15       1.9759
_SET2_   LEF1         4  108047045  108169956    230      33  10000     -0.20165      0.24536   -1.1657e-15     -0.20165
_SET2_   PIK3R1       5   68214756   68302321    219      28  10000        1.312      0.01489   -1.1102e-15        1.312
_SET2_   TCF7         5  134113681  134152365     28      13  10000     0.052586      0.23564   -1.1588e-15     0.052586
_SET2_   PPARD        6   35341558   35428691    115      24  10000     -0.29404      0.30542   -1.1657e-15     -0.29404
_SET2_   PIM1         6   37169152   37175928     34       6  10000    -0.048463        0.295   -1.1588e-15    -0.048463
_SET2_   PIK3CG       7  106864278  106909480     83      14  10000       1.2282     0.025897   -1.1102e-15       1.2282
_SET2_   BRAF         7  140718827  140925929    319      41  10000      0.39339     0.090028   -1.1657e-15      0.39339
_SET2_   EIF4EBP1     8   38029534   38060865     58      10  10000      -0.1479      0.30367   -1.1657e-15      -0.1479
_SET2_   IKBKB        8   42270302   42332960     37      20  10000      0.23993      0.16542   -1.1657e-15      0.23993
_SET2_   RUNX1T1      8   91954467   92104286    212      23  10000      0.69144     0.064089   -1.1102e-15      0.69144
_SET2_   MYC          8  127734434  127743451     20       7  10000      0.15749       0.2286   -1.1657e-15      0.15749
_SET2_   CHUK        10  100187800  100230596    156      23  10000      0.61221     0.076825   -1.1102e-15      0.61221
_SET2_   TCF7L2      10  112949247  113168178    626      50  10000        1.451    0.0062534   -1.1102e-15        1.451
_SET2_   HRAS        11     531742     538287     31       8  10000      0.21264      0.20508   -1.1657e-15      0.21264
_SET2_   SPI1        11   47354360   47379547     55      13  10000      0.25489      0.17155   -1.1657e-15      0.25489
_SET2_   BAD         11   64269330   64285704     22       5  10000       3.8909    4.405e-06   -1.3323e-15       3.8909
_SET2_   RELA        11   65653097   65664090     22       7  10000       1.9216    0.0061001   -1.1102e-15       1.9216
_SET2_   RPS6KB2     11   67427460   67435901     17       4  10000       1.6908     0.013749   -1.1102e-15       1.6908
_SET2_   CCND1       11   69640156   69654974     49      10  10000      0.43579      0.13714   -1.1657e-15      0.43579
_SET2_   ZBTB16      11  114058711  114257265    517      69  10000     -0.96535      0.44904   -1.1102e-15     -0.96535
_SET2_   KRAS        12   25204746   25251936    180      27  10000       2.4618   0.00047361   -1.3323e-15       2.4618
_SET2_   FLT3        13   28002774   28101592    323      26  10000      0.16215      0.14962   -1.1657e-15      0.16215
_SET2_   CCNA1       13   36430520   36443370     52      13  10000     -0.38963      0.38219   -1.1657e-15     -0.38963
_SET2_   SOS2        14   50116630   50232578    136      23  10000      0.21078      0.15476   -1.1657e-15      0.21078
_SET2_   AKT1        14  104768849  104796751    108      15  10000      -1.8136      0.85884   -1.1102e-15      -1.8136
_SET2_   MAP2K1      15   66385837   66492044    309      52  10000     -0.43211      0.28846   -1.1657e-15     -0.43211
_SET2_   PML         15   73993673   74048327    164      20  10000     0.098574      0.18593   -1.1657e-15     0.098574
_SET2_   MAPK3       16   30113605   30124506     16       9  10000      -1.5582      0.82936   -1.1102e-15      -1.5582
_SET2_   PIK3R5      17    8878411    8966712    235      42  10000        2.062    0.0013763   -1.3323e-15        2.062
_SET2_   RARA        17   40308180   40358143     35      16  10000      0.54176      0.10697   -1.1102e-15      0.54176
_SET2_   JUP         17   41754104   41787931     65      15  10000       1.8932    0.0044905   -1.1102e-15       1.8932
_SET2_   STAT5B      17   42198677   42277707    106      22  10000       2.1609    0.0015872   -1.3323e-15       2.1609
_SET2_   STAT5A      17   42286547   42312443     36      10  10000       1.8909    0.0055836   -1.1102e-15       1.8909
_SET2_   STAT3       17   42312824   42389540    112      31  10000       2.0779    0.0017483   -1.3323e-15       2.0779
_SET2_   RPS6KB1     17   59892046   59951074    102      20  10000       1.4518     0.013042   -1.1102e-15       1.4518
_SET2_   GRB2        17   75317576   75406709    306      40  10000       2.9838   4.3237e-05   -1.3323e-15       2.9838
_SET2_   MAP2K2      19    4089821    4125122     78      21  10000     -0.78768      0.50741   -1.1102e-15     -0.78768
_SET2_   PIK3R2      19   18152163   18171032    106      19  10000     -0.43098      0.36755   -1.1657e-15     -0.43098
_SET2_   CEBPA       19   33299434   33303534      2       2  10000      -1.0623      0.75297   -1.1102e-15      -1.0623
_SET2_   AKT2        19   40229817   40286536    217      26  10000      -1.7587      0.81878   -1.1102e-15      -1.7587
_SET2_   RUNX1       21   34787301   36005667   2635     138  10000     -0.50649      0.19118   -1.1102e-15     -0.50649
_SET2_   MAPK1       22   21759157   21868680     78      27  10000      -1.1619      0.64001   -1.1102e-15      -1.1619
