# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.31689e-14
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       4.9273   4.3316e-09    8.8818e-16       4.9273
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000         9.18   3.7255e-50             0         9.18
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       5.8697   1.4073e-11    8.8818e-16       5.8697
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       9.3603   1.7905e-26             0       9.3603
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       9.2823    1.262e-25             0       9.2823
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       8.2035   3.9437e-20             0       8.2035
_SET1_   SQLE        8  124997497  125022783      6       5  10000       6.7205   1.0317e-13    8.8818e-16       6.7205
_SET1_   CEL         9  133060981  133072361     25       8  10000       9.1318   5.9594e-40             0       9.1318
_SET1_   LIPA       10   89213069   89415557    334      23  10000       8.6149   2.0107e-50             0       8.6149
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       9.3591   1.1673e-26             0       9.3591
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       5.2696   9.3422e-10    8.8818e-16       5.2696
_SET1_   SC5D       11  121291681  121313910     28       6  10000       2.7028    0.0003575    8.8818e-16       2.7028
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       9.2917    3.622e-26             0       9.2917
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000        9.232    2.459e-44             0        9.232
_SET1_   LSS        21   46187641   46229824    131       6  10000       9.2323   7.6333e-54             0       9.2323

# _SET2_  VARIABLE = KEGG_BETA_ALANINE_METABOLISM (set)
# _SET2_  NGENES = 21
# _SET2_  P-VALUE = 6.371e-05
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   SRM         1   11054084   11061020      9       5  10000       1.1414     0.038809    8.8818e-16       1.1414
_SET2_   ACADM       1   75723431   75788075    145       6  10000      0.70879     0.082123    7.7716e-16      0.70879
_SET2_   DPYD        1   97077243   97996000   2011      57  10000       1.5935   8.7869e-05    8.8818e-16       1.5935
_SET2_   ALDH9A1     1  165661716  165699863    150      13  10000       2.7396   9.8294e-05    8.8818e-16       2.7396
_SET2_   HADHA       2   26190135   26245672    103      19  10000      -1.3274      0.55868    8.8818e-16      -1.3274
_SET2_   GAD1        2  170812213  170861651    170       7  10000      -2.0213      0.90065    8.8818e-16      -2.0213
_SET2_   HIBCH       2  190189235  190345193    214       8  10000     0.029907       0.2078    7.9797e-16     0.029907
_SET2_   EHHADH      3  185190124  185282990    132      21  10000      0.47354     0.043408    7.7716e-16      0.47354
_SET2_   ALDH7A1     5  126530700  126596362    123      11  10000     -0.82294       0.4655    7.7716e-16     -0.82294
_SET2_   DPYS        8  104329824  104468055    466      16  10000      -1.0039      0.46498    8.8818e-16      -1.0039
_SET2_   ALDH1B1     9   38391702   38399161     27      10  10000       2.2806   0.00081532    8.8818e-16       2.2806
_SET2_   GAD2       10   26215665   26305058    420       6  10000       2.9762   0.00012026    8.8818e-16       2.9762
