# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 9.85789e-16
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       5.5937        5e-10    8.8818e-16       5.5937
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000        5.551        5e-10    8.8818e-16        5.551
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       6.5356   2.3732e-13    8.8818e-16       6.5356
_SET1_   MSMO1       4  165326667  165343664     67       8  10000        5.544        5e-10    8.8818e-16        5.544
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000        3.856   9.3476e-06    4.4409e-16        3.856
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       6.3884   1.0391e-12    8.8818e-16       6.3884
_SET1_   SQLE        8  124997497  125022783      6       3  10000       7.2441   5.2736e-15    8.8818e-16       7.2441
_SET1_   CEL         9  133060981  133072361     25       7  10000       7.5397   2.2205e-16    8.8818e-16       7.5397
_SET1_   LIPA       10   89213069   89415557    334      33  10000       6.5627   8.6266e-14    8.8818e-16       6.5627
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       7.6021   7.2166e-16    8.8818e-16       7.6021
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       5.4724     3.47e-09    8.8818e-16       5.4724
_SET1_   SC5D       11  121291681  121313910     28       4  10000       7.1968   8.4932e-15    8.8818e-16       7.1968
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       5.5379        5e-10    8.8818e-16       5.5379
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       5.6606        5e-10    8.8818e-16       5.6606
_SET1_   LSS        21   46187641   46229824    131      13  10000       4.6966   4.9861e-08    8.8818e-16       4.6966
