# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.08329e-15
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       9.0551   8.3081e-52             0       9.0551
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       9.1566   3.3636e-37             0       9.1566
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       9.0835   5.7772e-33             0       9.0835
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       9.3496   1.1079e-53             0       9.3496
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       9.2756   2.1196e-30             0       9.2756
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       8.9547   2.9801e-53             0       8.9547
_SET1_   SQLE        8  124997497  125022783      6       5  10000       6.7145   6.2945e-14    8.8818e-16       6.7145
_SET1_   CEL         9  133060981  133072361     25       8  10000       7.6379   8.5656e-18    8.8818e-16       7.6379
_SET1_   LIPA       10   89213069   89415557    334      23  10000       5.9774   5.6114e-14    8.8818e-16       5.9774
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000        9.359   7.9174e-46             0        9.359
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       9.1431   6.1128e-29             0       9.1431
_SET1_   SC5D       11  121291681  121313910     28       6  10000       8.3729   3.1545e-20             0       8.3729
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       9.2732   6.7766e-40             0       9.2732
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       9.2224   2.5994e-56             0       9.2224
_SET1_   LSS        21   46187641   46229824    131       6  10000       9.2064    1.009e-25             0       9.2064
