# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000168435
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       5  10000      -1.2498      0.75627    2.2204e-16      -1.2498
_SET1_   CYP4A11     1   46928677   46942484     25       5  10000       1.2908     0.030442    2.2204e-16       1.2908
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000       0.2296      0.23855    2.2204e-16       0.2296
_SET1_   SCP2        1   52926276   53052198    151      11  10000      0.84853     0.065758    2.2204e-16      0.84853
_SET1_   CPT2        1   53195792   53214697     46       2  10000      0.74011      0.13318    2.2204e-16      0.74011
_SET1_   ACADM       1   75723431   75788075    145      12  10000     -0.17863      0.30628    2.2204e-16     -0.17863
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000       6.9437   1.6765e-14             0       6.9437
_SET1_   APOA2       1  161221792  161224631      6       2  10000      0.70231      0.11845    2.2204e-16      0.70231
_SET1_   RXRG        1  165400422  165446355    136      17  10000       1.5909    0.0092372    2.2204e-16       1.5909
_SET1_   FABP1       2   88122482   88129062      4       2  10000       5.9506   7.3263e-11             0       5.9506
_SET1_   DBI         2  119365921  119373060      6       2  10000       5.8638   1.1292e-10             0       5.8638
_SET1_   ACADL       2  210186626  210226447    186      10  10000     -0.92512      0.61594    2.2204e-16     -0.92512
_SET1_   CYP27A1     2  218780749  218815793     60      13  10000     -0.80596      0.52498    2.2204e-16     -0.80596
_SET1_   ACSL3       2  222859942  222945139    173      15  10000      0.20032      0.18331    2.2204e-16      0.20032
_SET1_   PPARG       3   12286368   12434856    314      22  10000       1.0215     0.035959    2.2204e-16       1.0215
_SET1_   ACAA1       3   38102629   38138242    108       6  10000       6.9241    3.686e-14             0       6.9241
_SET1_   CYP8B1      3   42855505   42876898     49       7  10000       2.0919     0.003494    4.4409e-16       2.0919
_SET1_   ACOX2       3   58504636   58538283     36       8  10000        5.451        5e-10             0        5.451
_SET1_   EHHADH      3  185190124  185282990    132       9  10000       6.9985   1.4821e-14             0       6.9985
_SET1_   ADIPOQ      3  186841704  186858963     32       3  10000     -0.17136      0.37283    2.2204e-16     -0.17136
