# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_BASAL_TRANSCRIPTION_FACTORS (set)
# _SET1_  NGENES = 32
# _SET1_  P-VALUE = 0.000105029
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   TAF12        1   28588823   28644085     88      21  10000       2.0529    0.0017255   -1.3323e-15       2.0529
_SET1_   GTF2B        1   88852133   88892944     69      15  10000       2.4943   0.00048641   -1.3323e-15       2.4943
_SET1_   TAF13        1  109061986  109077003     36      11  10000       4.8118    1.459e-08   -1.7764e-15       4.8118
_SET1_   TAF5L        1  229592621  229627047     59      12  10000       4.3233    1.874e-07   -1.7764e-15       4.3233
_SET1_   STON1        2   48528383   48599013    220      25  10000     -0.34697      0.27926   -1.3878e-15     -0.34697
_SET1_   GTF2A1L      2   48616798   48733648    305      31  10000      -1.5447      0.70928   -1.3323e-15      -1.5447
_SET1_   GTF2E1       3  120741637  120783569    103      14  10000     -0.17402      0.26583   -1.3878e-15     -0.17402
_SET1_   TAF9         5   69364243   69371013      2       2  10000      -0.9638      0.71292   -1.4433e-15      -0.9638
_SET1_   GTF2H2       5   71032170   71068689    116      12  10000     -0.60038      0.43025   -1.4433e-15     -0.60038
_SET1_   TAF7         5  141259725  141321784    129      20  10000      -0.7046      0.43625   -1.4433e-15      -0.7046
_SET1_   GTF2H4       6   30907207   30914606     19       9  10000       3.8323    3.097e-06   -1.3323e-15       3.8323
_SET1_   TAF11        6   34876962   34889071     20       9  10000     -0.36266      0.37385   -1.3878e-15     -0.36266
_SET1_   TBPL1        6  133951170  133990932     84      14  10000     -0.65616      0.44487   -1.4433e-15     -0.65616
_SET1_   TBP          6  170553302  170573370     93      22  10000      0.54977     0.076571   -1.4433e-15      0.54977
_SET1_   GTF2IRD1     7   74452790   74603105     90      32  10000       2.1967   0.00080123   -1.3323e-15       2.1967
_SET1_   GTF2I        7   74649231   74761192      1       1  10000       2.5423     0.002345   -1.3323e-15       2.5423
_SET1_   TAF6         7  100106570  100120841     27      10  10000      0.13649      0.19803   -1.3878e-15      0.13649
_SET1_   GTF2E2       8   30577818   30659236    229      23  10000      0.33936      0.10395   -1.3878e-15      0.33936
_SET1_   TAF2         8  119730274  119833841    289      33  10000      0.72063     0.042516   -1.4433e-15      0.72063
_SET1_   TAF1L        9   32628954   32636669      5       4  10000    0.0025839      0.29779   -1.3995e-15    0.0025839
_SET1_   TAF5        10  103366976  103389565     30      10  10000       2.2605    0.0014719   -1.3323e-15       2.2605
_SET1_   TAF10       11    6605794    6613539     11       4  10000      0.87708     0.079296   -1.4433e-15      0.87708
_SET1_   GTF2H1      11   18321295   18367545    101      13  10000    -0.024123      0.22472   -1.3982e-15    -0.024123
_SET1_   TAF6L       11   62770357   62787842     29      15  10000      0.69979     0.069081   -1.4433e-15      0.69979
_SET1_   GTF2H3      12  123632739  123663104     63       8  10000      -1.4294      0.77103   -1.3323e-15      -1.4294
_SET1_   GTF2F2      13   45119510   45285393    217      34  10000     -0.40449      0.27549   -1.3878e-15     -0.40449
_SET1_   TBPL2       14   55413041   55457726     81      12  10000     -0.38362      0.35229   -1.3878e-15     -0.38362
_SET1_   GTF2A1      14   81174952   81222377     77      16  10000     -0.60306      0.41814   -1.4433e-15     -0.60306
_SET1_   GTF2A2      15   59637562   59658541     45       8  10000       1.5499     0.012734   -1.3323e-15       1.5499
