# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.88667e-15
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  10000       8.7276   8.0957e-49   -1.7764e-15       8.7276
_SET1_   HSD17B7     1  162789702  162813317     67      13  10000       8.7594   1.0006e-50   -1.7764e-15       8.7594
_SET1_   SOAT1       1  179292714  179359180    324      24  10000       8.5489   4.2411e-47   -1.7764e-15       8.5489
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       8.8225   1.7037e-39   -1.7764e-15       8.8225
_SET1_   CYP51A1     7   92111653   92135803     18       6  10000        7.652   5.4416e-17   -1.7764e-15        7.652
_SET1_   FDFT1       8   11794573   11839804    238      25  10000       8.5664   1.2548e-50   -1.7764e-15       8.5664
_SET1_   SQLE        8  124997497  125022783      6       5  10000       7.7895   3.7045e-17   -1.7764e-15       7.7895
_SET1_   CEL         9  133060981  133072361     25      11  10000       8.1049    4.675e-19   -1.7764e-15       8.1049
_SET1_   LIPA       10   89213069   89415557    334      39  10000       8.4454   6.8156e-49   -1.7764e-15       8.4454
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       9.0056   3.2533e-39   -1.7764e-15       9.0056
_SET1_   DHCR7      11   71427693   71453868    158      12  10000       6.3069    3.559e-13   -1.7764e-15       6.3069
_SET1_   SC5D       11  121291681  121313910     28       8  10000       8.8771   9.3526e-32   -1.7764e-15       8.8771
_SET1_   SOAT2      12   53102486   53125035     93      12  10000       8.7457   1.9113e-44   -1.7764e-15       8.7457
_SET1_   CYP27B1    12   57761834   57769986     14       7  10000       8.9387   1.1687e-38   -1.7764e-15       8.9387
_SET1_   LSS        21   46187641   46229824    131      13  10000       6.8076   8.3422e-15   -1.7764e-15       6.8076
