# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.73613e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       5.5891        5e-10             0       5.5891
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000        5.551        5e-10             0        5.551
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       4.5748   7.6997e-08             0       4.5748
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       5.5473        5e-10             0       5.5473
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       7.3606   3.0532e-15             0       7.3606
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       5.4827        5e-10             0       5.4827
_SET1_   SQLE        8  124997497  125022783      6       3  10000       5.6207        5e-10             0       5.6207
_SET1_   CEL         9  133060981  133072361     25       7  10000       6.0173   2.0719e-11             0       6.0173
_SET1_   LIPA       10   89213069   89415557    334      33  10000       6.5347   1.2812e-13             0       6.5347
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       5.7159        5e-10             0       5.7159
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       7.3091   1.0603e-14             0       7.3091
_SET1_   SC5D       11  121291681  121313910     28       4  10000       3.7191   1.3442e-05             0       3.7191
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       5.5428        5e-10             0       5.5428
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       6.2226   1.2021e-11             0       6.2226
_SET1_   LSS        21   46187641   46229824    131      13  10000        5.622   2.1533e-10             0        5.622
