# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 7.51104e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       7  10000       2.3299   0.00099537    1.3323e-15       2.3299
_SET1_   CYP4A11     1   46928677   46942484     25       9  10000       2.6143   0.00027464    1.3323e-15       2.6143
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000     -0.82038      0.62865    1.2212e-15     -0.82038
_SET1_   SCP2        1   52926276   53052198    151      14  10000       3.5616   2.1786e-06    1.3323e-15       3.5616
_SET1_   CPT2        1   53195792   53214697     46       3  10000      0.67049      0.11755    1.2212e-15      0.67049
_SET1_   ACADM       1   75723431   75788075    145       6  10000       2.4194   0.00094623    1.3323e-15       2.4194
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000      0.60232     0.079941    1.2212e-15      0.60232
_SET1_   APOA2       1  161221792  161224631      6       3  10000       10.197   2.5722e-47    1.7764e-15       10.197
_SET1_   RXRG        1  165400422  165446355    136      12  10000       2.2199   0.00071516    1.3323e-15       2.2199
_SET1_   FABP1       2   88122482   88129062      4       3  10000      -1.5898      0.86906    1.3323e-15      -1.5898
_SET1_   DBI         2  119365921  119373060      6       3  10000     -0.29232      0.43145    1.2212e-15     -0.29232
_SET1_   ACADL       2  210186626  210226447    186       4  10000      -1.3515      0.78762    1.3323e-15      -1.3515
_SET1_   CYP27A1     2  218780749  218815793     60      17  10000      -2.4691      0.90819    1.3323e-15      -2.4691
_SET1_   ACSL3       2  222859942  222945139    173      26  10000      -1.7363      0.62236    1.3323e-15      -1.7363
_SET1_   PPARG       3   12286368   12434856    314      17  10000       1.2053    0.0098864    1.3323e-15       1.2053
_SET1_   ACAA1       3   38102629   38138242    108       5  10000      0.27087      0.18205    1.2212e-15      0.27087
_SET1_   CYP8B1      3   42855505   42876898     49      10  10000       1.4609    0.0091121    1.3323e-15       1.4609
_SET1_   ACOX2       3   58504636   58538283     36      12  10000       9.5679   3.0888e-26    1.7764e-15       9.5679
_SET1_   EHHADH      3  185190124  185282990    132      21  10000      -3.4276      0.98388    1.3323e-15      -3.4276
_SET1_   ADIPOQ      3  186841704  186858963     32       7  10000     -0.49694      0.40121    1.2212e-15     -0.49694
_SET1_   ACOX3       4    8365782    8441723    192      16  10000      0.17865     0.099227    1.2212e-15      0.17865
_SET1_   GK2         4   79405861   79409228      8       3  10000      -1.3881      0.82105    1.3323e-15      -1.3881
_SET1_   SCD5        4   82629039   82799796    563      27  10000      -1.9022        0.694    1.3323e-15      -1.9022
_SET1_   FABP2       4  119316750  119323138     15       3  10000      -0.8403      0.64153    1.2212e-15      -0.8403
_SET1_   UCP1        4  140558931  140569961     37       7  10000     -0.87389      0.54925    1.2212e-15     -0.87389
_SET1_   ACSL1       4  184755095  184827818    169      24  10000      -2.4813      0.86865    1.3323e-15      -2.4813
_SET1_   SLC27A6     5  128537013  129034142   1476      36  10000     -0.49452      0.15126    1.2212e-15     -0.49452
_SET1_   ACSL6       5  131949473  132013243    100      14  10000       9.6231   2.2848e-39    1.7764e-15       9.6231
_SET1_   FABP6       5  160186367  160239235    251      14  10000      0.33285     0.086218    1.2212e-15      0.33285
_SET1_   RXRB        6   33193088   33201665     21      12  10000       9.6946   9.6868e-43    1.7764e-15       9.6946
_SET1_   PPARD       6   35341558   35428691    115      20  10000       9.4263   2.8965e-69    1.7764e-15       9.4263
_SET1_   ME1         6   83209902   83432051    433      15  10000         0.36     0.077551    1.2212e-15         0.36
_SET1_   FABP7       6  122778716  122784574     17       4  10000     -0.14108      0.33852    1.2212e-15     -0.14108
_SET1_   CD36        7   80368575   80679777    636      51  10000     -0.83482      0.12345    1.2212e-15     -0.83482
_SET1_   LPL         8   19900717   19967759    211      21  10000       6.2192   3.3859e-14    8.8818e-16       6.2192
_SET1_   CYP7A1      8   58489678   58501163     28       6  10000      -2.3881      0.95511    1.3323e-15      -2.3881
_SET1_   FABP5       8   81279536   81285277      9       2  10000     0.024131       0.3394    1.2317e-15     0.024131
_SET1_   FABP4       8   81477919   81484236      9       3  10000      0.72364      0.11743    1.2212e-15      0.72364
_SET1_   AQP7        9   33382679   33403682     54      15  10000       6.3253   6.8762e-14    8.8818e-16       6.3253
_SET1_   SLC27A4     9  128339527  128361970     26       5  10000      0.68709     0.091729    1.2212e-15      0.68709
_SET1_   RXRA        9  134316098  134441085    359      22  10000       9.3896    5.523e-37    1.7764e-15       9.3896
_SET1_   SORBS1     10   95311271   95562414    676      48  10000       1.2336   0.00080087    1.3323e-15       1.2336
_SET1_   SCD        10  100346233  100365326     71       9  10000      0.44568     0.096132    1.2212e-15      0.44568
_SET1_   ACSL5      10  112373018  112428880    197      15  10000       8.7625   4.1997e-23    1.7764e-15       8.7625
_SET1_   ILK        11    6602708    6611374     11       5  10000       2.4459    0.0010731    1.3323e-15       2.4459
_SET1_   NR1H3      11   47247300   47269533     47       6  10000        1.431     0.017013    1.3323e-15        1.431
_SET1_   FADS2      11   61791980   61867854    200      26  10000        9.249   5.1038e-37    1.7764e-15        9.249
_SET1_   CPT1A      11   68754120   68845410    262      27  10000       2.2235   0.00012259    1.3323e-15       2.2235
_SET1_   MMP1       11  102788901  102799160     22       7  10000      0.23014      0.16158    1.2212e-15      0.23014
_SET1_   APOA5      11  116788867  116793420      6       5  10000       3.0226   0.00013632    1.3323e-15       3.0226
_SET1_   APOC3      11  116828706  116833572     12       4  10000       3.2461   7.3232e-05    1.3323e-15       3.2461
_SET1_   APOA1      11  116835251  116838622     14       4  10000       2.9425   0.00023516    1.3323e-15       2.9425
_SET1_   OLR1       12   10157801   10173138     49       7  10000       1.4587     0.013261    1.3323e-15       1.4587
_SET1_   UBC        12  124911104  124918368     12       5  10000       7.6973   4.3385e-17    8.8818e-16       7.6973
_SET1_   PCK2       14   24093053   24111098     19       4  10000     -0.38834      0.43363    1.2212e-15     -0.38834
_SET1_   SLC27A2    15   50181196   50236885    134      11  10000       -2.647      0.95747    1.3323e-15       -2.647
_SET1_   PLIN1      15   89663867   89680427     19       4  10000      0.73731     0.094682    1.2212e-15      0.73731
_SET1_   PDPK1      16    2536979    2603688     16      10  10000     -0.47902      0.34459    1.2212e-15     -0.47902
_SET1_   ACOX1      17   75941007   75980177     15       5  10000     -0.57913      0.47961    1.2212e-15     -0.57913
_SET1_   ANGPTL4    19    8362289    8374870     25       9  10000       3.1436   3.3403e-05    1.3323e-15       3.1436
_SET1_   SLC27A1    19   17467769   17506668    131      22  10000       1.4039    0.0034998    1.3323e-15       1.4039
_SET1_   CPT1C      19   49689898   49714231     42       5  10000      0.10892      0.23002    1.2351e-15      0.10892
_SET1_   SLC27A5    19   58479012   58513413    114       6  10000     -0.45433       0.4075    1.2212e-15     -0.45433
_SET1_   PLTP       20   45898121   45913155     36       6  10000       9.9637   5.8522e-28    1.7764e-15       9.9637
_SET1_   PCK1       20   57560080   57568621     17       6  10000      -1.5459      0.80515    1.3323e-15      -1.5459
_SET1_   PPARA      22   46149521   46244256    197      11  10000       9.0753   8.4053e-24    1.7764e-15       9.0753
_SET1_   CPT1B      22   50568361   50579465     70       5  10000      -0.8034      0.56657    1.2212e-15      -0.8034
