# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 7.87829e-12
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  10000        8.524   1.0006e-50   -1.7764e-15        8.524
_SET1_   HSD17B7     1  162789702  162813317     67      13  10000       8.5514   6.6962e-49   -1.7764e-15       8.5514
_SET1_   SOAT1       1  179292714  179359180    324      24  10000       8.3687   1.0006e-50   -1.7764e-15       8.3687
_SET1_   MSMO1       4  165326667  165343664     67       7  10000       8.6514   8.1755e-39   -1.7764e-15       8.6514
_SET1_   CYP51A1     7   92111653   92135803     18       6  10000       8.7019     1.54e-22   -1.7764e-15       8.7019
_SET1_   FDFT1       8   11794573   11839804    238      25  10000       4.4116   4.1457e-08   -1.7764e-15       4.4116
_SET1_   SQLE        8  124997497  125022783      6       5  10000       8.7548   1.0006e-50   -1.7764e-15       8.7548
_SET1_   CEL         9  133060981  133072361     25      11  10000       7.4853   1.0048e-16   -1.7764e-15       7.4853
_SET1_   LIPA       10   89213069   89415557    334      39  10000       8.2678   1.0006e-50   -1.7764e-15       8.2678
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       8.7819   6.0429e-41   -1.7764e-15       8.7819
_SET1_   DHCR7      11   71427693   71453868    158      12  10000       8.5269   1.6337e-40   -1.7764e-15       8.5269
_SET1_   SC5D       11  121291681  121313910     28       8  10000       2.7152    0.0003398   -1.3323e-15       2.7152
_SET1_   SOAT2      12   53102486   53125035     93      12  10000       8.5484   9.6208e-29   -1.7764e-15       8.5484
_SET1_   CYP27B1    12   57761834   57769986     14       7  10000         8.69   4.7835e-41   -1.7764e-15         8.69
_SET1_   LSS        21   46187641   46229824    131      13  10000       8.5235   3.9681e-28   -1.7764e-15       8.5235
