# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 4.98585e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       7  10000      0.84663     0.045451    6.6613e-16      0.84663
_SET1_   CYP4A11     1   46928677   46942484     25       9  10000       9.4857   8.5242e-39             0       9.4857
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000       2.2321    0.0026414    8.8818e-16       2.2321
_SET1_   SCP2        1   52926276   53052198    151      14  10000      0.41192     0.057888    7.2164e-16      0.41192
_SET1_   CPT2        1   53195792   53214697     46       3  10000      -1.8394      0.89972    6.6613e-16      -1.8394
_SET1_   ACADM       1   75723431   75788075    145       6  10000      -1.7445      0.82725    6.6613e-16      -1.7445
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000      0.81439     0.043552    6.6613e-16      0.81439
_SET1_   APOA2       1  161221792  161224631      6       3  10000       9.8731   3.8192e-58             0       9.8731
_SET1_   RXRG        1  165400422  165446355    136      12  10000      0.96901     0.019691    6.6613e-16      0.96901
_SET1_   FABP1       2   88122482   88129062      4       3  10000     -0.57004      0.51288    6.6613e-16     -0.57004
_SET1_   DBI         2  119365921  119373060      6       3  10000     -0.95426      0.65462    6.6613e-16     -0.95426
_SET1_   ACADL       2  210186626  210226447    186       4  10000        1.556     0.012948    6.6613e-16        1.556
_SET1_   CYP27A1     2  218780749  218815793     60      17  10000       1.5986    0.0021518    6.6613e-16       1.5986
_SET1_   ACSL3       2  222859942  222945139    173      26  10000      -1.2442      0.37262    6.6613e-16      -1.2442
_SET1_   PPARG       3   12286368   12434856    314      17  10000       9.1107   9.5853e-47             0       9.1107
_SET1_   ACAA1       3   38102629   38138242    108       5  10000     -0.43671      0.38374    7.2164e-16     -0.43671
_SET1_   CYP8B1      3   42855505   42876898     49      10  10000     -0.93569      0.47745    6.6613e-16     -0.93569
_SET1_   ACOX2       3   58504636   58538283     36      12  10000       9.3568   1.4712e-36             0       9.3568
_SET1_   EHHADH      3  185190124  185282990    132      21  10000       1.6058    0.0012873    6.6613e-16       1.6058
_SET1_   ADIPOQ      3  186841704  186858963     32       7  10000      -1.7663      0.82275    6.6613e-16      -1.7663
_SET1_   ACOX3       4    8365782    8441723    192      16  10000       9.1729   1.5628e-47             0       9.1729
_SET1_   GK2         4   79405861   79409228      8       3  10000       -1.567      0.84398    6.6613e-16       -1.567
_SET1_   SCD5        4   82629039   82799796    563      27  10000      0.90601    0.0047353    6.6613e-16      0.90601
_SET1_   FABP2       4  119316750  119323138     15       3  10000      0.10901      0.25308    6.9389e-16      0.10901
_SET1_   UCP1        4  140558931  140569961     37       7  10000       1.3211     0.015273    6.6613e-16       1.3211
_SET1_   ACSL1       4  184755095  184827818    169      24  10000       3.4251   4.0465e-07    8.8818e-16       3.4251
_SET1_   SLC27A6     5  128537013  129034142   1476      36  10000     -0.15726      0.02322    6.9389e-16     -0.15726
_SET1_   ACSL6       5  131949473  132013243    100      14  10000       6.9039   3.8304e-16    8.8818e-16       6.9039
_SET1_   FABP6       5  160186367  160239235    251      14  10000      -0.4145      0.21771    7.2164e-16      -0.4145
_SET1_   RXRB        6   33193088   33201665     21      12  10000       2.4651    0.0002029    8.8818e-16       2.4651
_SET1_   PPARD       6   35341558   35428691    115      20  10000       7.9675   5.1105e-21    8.8818e-16       7.9675
_SET1_   ME1         6   83209902   83432051    433      15  10000       9.1491   1.5715e-35             0       9.1491
_SET1_   FABP7       6  122778716  122784574     17       4  10000       1.1734     0.034615    6.6613e-16       1.1734
_SET1_   CD36        7   80368575   80679777    636      51  10000      -2.8387      0.69125    8.8818e-16      -2.8387
_SET1_   LPL         8   19900717   19967759    211      21  10000       9.0009   1.9711e-44             0       9.0009
_SET1_   CYP7A1      8   58489678   58501163     28       6  10000       1.3922     0.014831    6.6613e-16       1.3922
_SET1_   FABP5       8   81279536   81285277      9       2  10000       4.3955   6.6049e-07    8.8818e-16       4.3955
_SET1_   FABP4       8   81477919   81484236      9       3  10000    -0.076786      0.31782    6.9389e-16    -0.076786
_SET1_   AQP7        9   33382679   33403682     54      15  10000      -1.3962      0.58312    6.6613e-16      -1.3962
_SET1_   SLC27A4     9  128339527  128361970     26       5  10000        1.381     0.017764    6.6613e-16        1.381
_SET1_   RXRA        9  134316098  134441085    359      22  10000     0.070876     0.060004    6.9389e-16     0.070876
_SET1_   SORBS1     10   95311271   95562414    676      48  10000      -1.9237      0.36194    6.6613e-16      -1.9237
_SET1_   SCD        10  100346233  100365326     71       9  10000      -2.4201      0.92921    8.8818e-16      -2.4201
_SET1_   ACSL5      10  112373018  112428880    197      15  10000      -2.3528      0.87203    8.8818e-16      -2.3528
_SET1_   ILK        11    6602708    6611374     11       5  10000       6.0199   8.7609e-12    8.8818e-16       6.0199
_SET1_   NR1H3      11   47247300   47269533     47       6  10000       3.7613    2.796e-06    8.8818e-16       3.7613
_SET1_   FADS2      11   61791980   61867854    200      26  10000       4.2911   2.2572e-09    8.8818e-16       4.2911
_SET1_   CPT1A      11   68754120   68845410    262      27  10000        1.804   0.00030999    6.6613e-16        1.804
_SET1_   MMP1       11  102788901  102799160     22       7  10000       1.5096    0.0093138    6.6613e-16       1.5096
_SET1_   APOA5      11  116788867  116793420      6       5  10000       9.7158   1.6398e-39             0       9.7158
_SET1_   APOC3      11  116828706  116833572     12       4  10000       9.7881   8.6308e-35             0       9.7881
_SET1_   APOA1      11  116835251  116838622     14       4  10000       9.7963    3.514e-51             0       9.7963
_SET1_   OLR1       12   10157801   10173138     49       7  10000     -0.78949      0.47778    6.6613e-16     -0.78949
_SET1_   UBC        12  124911104  124918368     12       5  10000      0.25287      0.16919    7.2164e-16      0.25287
_SET1_   PCK2       14   24093053   24111098     19       4  10000       9.7852   1.7676e-30             0       9.7852
_SET1_   SLC27A2    15   50181196   50236885    134      11  10000      -2.6284      0.94302    8.8818e-16      -2.6284
_SET1_   PLIN1      15   89663867   89680427     19       4  10000      -1.0379       0.6519    6.6613e-16      -1.0379
_SET1_   PDPK1      16    2536979    2603688     16      10  10000      -0.9127      0.47134    6.6613e-16      -0.9127
_SET1_   ACOX1      17   75941007   75980177     15       5  10000      0.60247     0.093074    6.6613e-16      0.60247
_SET1_   ANGPTL4    19    8362289    8374870     25       9  10000      0.62305     0.058776    6.6613e-16      0.62305
_SET1_   SLC27A1    19   17467769   17506668    131      22  10000     -0.66958      0.22233    6.6613e-16     -0.66958
_SET1_   CPT1C      19   49689898   49714231     42       5  10000       6.1846   2.5611e-12    8.8818e-16       6.1846
_SET1_   SLC27A5    19   58479012   58513413    114       6  10000      0.41336      0.11372    7.2164e-16      0.41336
_SET1_   PLTP       20   45898121   45913155     36       6  10000     -0.85184      0.52705    6.6613e-16     -0.85184
_SET1_   PCK1       20   57560080   57568621     17       6  10000    -0.080028      0.24192    6.9389e-16    -0.080028
_SET1_   PPARA      22   46149521   46244256    197      11  10000      -1.3965      0.63428    6.6613e-16      -1.3965
_SET1_   CPT1B      22   50568361   50579465     70       5  10000       9.7021   2.2045e-34             0       9.7021
