# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.60506e-11
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       2.6739   0.00069553             0       2.6739
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000        5.545        5e-10             0        5.545
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       6.4736   3.5595e-13             0       6.4736
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       5.5271        5e-10             0       5.5271
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       7.2531   5.9953e-15             0       7.2531
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       6.3245   1.6106e-12             0       6.3245
_SET1_   SQLE        8  124997497  125022783      6       3  10000       5.6088        5e-10             0       5.6088
_SET1_   CEL         9  133060981  133072361     25       7  10000       7.1529   4.7185e-15             0       7.1529
_SET1_   LIPA       10   89213069   89415557    334      33  10000       5.3069        5e-10             0       5.3069
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       5.7022        5e-10             0       5.7022
_SET1_   DHCR7      11   71427693   71453868    158       3  10000        7.269   9.5482e-15             0        7.269
_SET1_   SC5D       11  121291681  121313910     28       4  10000       5.6112        5e-10             0       5.6112
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       6.1465   8.0054e-12             0       6.1465
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       2.7776   0.00059581             0       2.7776
_SET1_   LSS        21   46187641   46229824    131      13  10000       7.2461   1.4988e-15             0       7.2461
