# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.06234e-14
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000         9.75   4.2048e-54             0         9.75
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       9.8504   1.9932e-29             0       9.8504
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       9.2159   5.5354e-24             0       9.2159
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       10.044     9.42e-35             0       10.044
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       7.5767   9.6349e-17    8.8818e-16       7.5767
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       9.6715    3.029e-47             0       9.6715
_SET1_   SQLE        8  124997497  125022783      6       5  10000       9.9774   2.4929e-53             0       9.9774
_SET1_   CEL         9  133060981  133072361     25       8  10000       7.5404   3.6371e-17    8.8818e-16       7.5404
_SET1_   LIPA       10   89213069   89415557    334      23  10000        9.299   3.8445e-42             0        9.299
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       10.037    6.573e-45             0       10.037
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       9.5784   2.4066e-25             0       9.5784
_SET1_   SC5D       11  121291681  121313910     28       6  10000       8.7919   1.1033e-21             0       8.7919
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       9.9759   1.8944e-32             0       9.9759
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       9.9074   2.9299e-47             0       9.9074
_SET1_   LSS        21   46187641   46229824    131       6  10000       7.7183   1.8494e-17    8.8818e-16       7.7183
