# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 7.56075e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      22  10000       7.7756   1.4048e-20    1.7764e-15       7.7756
_SET1_   CDC42        1   22024511   22101860    210       8  10000       3.6464   2.4738e-06    1.3323e-15       3.6464
_SET1_   PIK3R3       1   46039640   46134036    176       7  10000       2.1991    0.0010896    1.3323e-15       2.1991
_SET1_   JUN          1   58776345   58785048     13       5  10000       11.028   1.8865e-53    1.7764e-15       11.028
_SET1_   COL11A1      1  102875967  103109872    605      24  10000       7.3639   2.3881e-19    1.7764e-15       7.3639
_SET1_   VAV3         1  107570661  107966180    591      53  10000        5.549   1.6508e-15    1.7764e-15        5.549
_SET1_   RAP1A        1  111541218  111717191    428      14  10000       10.537   3.5872e-34    1.7764e-15       10.537
_SET1_   ITGA10       1  145890708  145911111      1       1  10000       2.4418    0.0039029    1.3323e-15       2.4418
_SET1_   SHC1         1  154961798  154975395      5       5  10000       11.032   6.1815e-39    1.7764e-15       11.032
_SET1_   THBS3        1  155195088  155210051     28       4  10000         3.68   7.6062e-06    1.3323e-15         3.68
_SET1_   TNN          1  175066833  175148575    274      18  10000       4.9095    2.134e-10    1.7764e-15       4.9095
_SET1_   TNR          1  175314694  175744616   1068      60  10000       9.2017   2.0113e-69    1.7764e-15       9.2017
_SET1_   LAMC1        1  183022420  183146092    406      10  10000        4.476   1.7163e-08    1.7764e-15        4.476
_SET1_   LAMC2        1  183185238  183245627     97       9  10000        2.661   0.00014704    1.3323e-15        2.661
_SET1_   LAMB3        1  209614370  209653425    165       6  10000       2.0144    0.0024219    1.3323e-15       2.0144
_SET1_   CAPN2        1  223700593  223776518     76      17  10000       7.2835   5.6292e-18    1.7764e-15       7.2835
_SET1_   ACTN2        1  236663141  236765131    527      26  10000       10.132   1.4483e-45    1.7764e-15       10.132
_SET1_   AKT3         1  243487733  243852079    483      31  10000       6.8513    4.033e-18    1.7764e-15       6.8513
_SET1_   ROCK2        2   11179259   11349330    529      47  10000       1.4137   0.00016576    1.3323e-15       1.4137
_SET1_   PPP1CB       2   28750640   28803440    192      25  10000       2.8083   6.6321e-06    1.3323e-15       2.8083
_SET1_   SOS1         2   38981049   39125345    278      24  10000      0.27578      0.03575    1.3878e-15      0.27578
_SET1_   ITGB6        2  160099167  160201313    261      13  10000     -0.42916      0.23396    1.3878e-15     -0.42916
_SET1_   ITGA6        2  172426354  172506959    315      12  10000     -0.59228      0.30069    1.3323e-15     -0.59228
