# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.57712e-12
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       5.2137   5.8264e-10    8.8818e-16       5.2137
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       10.155   2.4013e-42             0       10.155
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       10.112   7.0415e-38             0       10.112
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       10.346    3.394e-33             0       10.346
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       8.9378    4.558e-22             0       8.9378
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       9.9765   3.5469e-40             0       9.9765
_SET1_   SQLE        8  124997497  125022783      6       5  10000       10.276   9.3665e-51             0       10.276
_SET1_   CEL         9  133060981  133072361     25       8  10000       6.0992   2.3898e-12    8.8818e-16       6.0992
_SET1_   LIPA       10   89213069   89415557    334      23  10000       9.5796   2.1838e-53             0       9.5796
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       10.339   6.2024e-29             0       10.339
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       10.168   2.9235e-65             0       10.168
_SET1_   SC5D       11  121291681  121313910     28       6  10000       3.3158   2.8239e-05    4.4409e-16       3.3158
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       8.2529   2.7621e-19             0       8.2529
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       10.209   1.9731e-46             0       10.209
_SET1_   LSS        21   46187641   46229824    131       6  10000       7.2837   6.6228e-16    8.8818e-16       7.2837
