# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FATTY_ACID_METABOLISM (set)
# _SET1_  NGENES = 41
# _SET1_  P-VALUE = 2.37276e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CYP4A11     1   46928677   46942484     25       9  10000       9.2271   5.2046e-44    1.7764e-15       9.2271
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000       3.2435   8.2909e-05    8.8818e-16       3.2435
_SET1_   CPT2        1   53195792   53214697     46       3  10000      0.52565      0.14812     9.992e-16      0.52565
_SET1_   ACADM       1   75723431   75788075    145       6  10000       9.3693   1.8658e-30    1.7764e-15       9.3693
_SET1_   ALDH9A1     1  165661716  165699863    150      13  10000       1.7992    0.0017844    1.1102e-15       1.7992
_SET1_   HADHA       2   26190135   26245672    103      19  10000       2.1233   0.00028414    8.8818e-16       2.1233
_SET1_   HADHB       2   26242170   26290965     92      11  10000       3.4861    3.233e-06    8.8818e-16       3.4861
_SET1_   ACADL       2  210186626  210226447    186       4  10000       1.9116    0.0052535    1.1102e-15       1.9116
_SET1_   ACSL3       2  222859942  222945139    173      26  10000        8.617   8.7505e-29    1.7764e-15        8.617
_SET1_   ACAA1       3   38102629   38138242    108       5  10000      -1.3757      0.74838    1.1102e-15      -1.3757
_SET1_   EHHADH      3  185190124  185282990    132      21  10000       0.2952     0.047279     9.992e-16       0.2952
_SET1_   ACOX3       4    8365782    8441723    192      16  10000       2.4673   0.00011049    8.8818e-16       2.4673
_SET1_   ADH5        4   99070478   99089801     49       7  10000     -0.11082      0.24057     1.027e-15     -0.11082
_SET1_   ADH4        4   99123157   99158792     57       5  10000    -0.038794      0.24693      1.02e-15    -0.038794
_SET1_   ADH6        4   99202138   99220537     44       6  10000     -0.87856      0.53738     9.992e-16     -0.87856
_SET1_   ADH1A       4   99275869   99292003     26       5  10000      0.45482       0.1181     9.992e-16      0.45482
_SET1_   ADH1B       4   99304471   99353760     81       6  10000     -0.29948      0.31089     9.992e-16     -0.29948
_SET1_   ADH1C       4   99335997   99353746     35       3  10000      -0.7206      0.56571     9.992e-16      -0.7206
_SET1_   ADH7        4   99411761   99436737     49      12  10000       2.1025   0.00079931    8.8818e-16       2.1025
_SET1_   HADH        4  107988714  108035674    115       6  10000      0.98746     0.038885     9.992e-16      0.98746
_SET1_   ACSL1       4  184755095  184827818    169      24  10000       3.7819   7.2173e-08    8.8818e-16       3.7819
_SET1_   ALDH7A1     5  126530700  126596362    123      11  10000      -1.0921        0.529    1.1102e-15      -1.0921
_SET1_   ACSL6       5  131949473  132013243    100      14  10000      -1.6741      0.70082    1.1102e-15      -1.6741
_SET1_   ECI2        6    4115193    4136597     59       3  10000       1.1306     0.047988    1.1102e-15       1.1306
_SET1_   ACAT2       6  159761045  159779612     31       4  10000    -0.030911      0.27385    1.0235e-15    -0.030911
_SET1_   ALDH1B1     9   38391702   38399161     27      10  10000      -2.1359      0.87723    8.8818e-16      -2.1359
_SET1_   ACSL5      10  112373018  112428880    197      15  10000     -0.21267      0.16295     1.027e-15     -0.21267
_SET1_   ACADSB     10  123007979  123058790    134       7  10000       1.5162    0.0093938    1.1102e-15       1.5162
_SET1_   ECHS1      10  133361985  133374354     65       4  10000      -1.0333      0.65998    1.1102e-15      -1.0333
_SET1_   CPT1A      11   68754120   68845410    262      27  10000      0.26914     0.032375     9.992e-16      0.26914
_SET1_   ACAT1      11  108115695  108148103     31       4  10000       1.2539      0.03081    1.1102e-15       1.2539
_SET1_   ALDH2      12  111765887  111818032     67       8  10000       1.2288      0.01744    1.1102e-15       1.2288
_SET1_   ACADS      12  120724774  120740508     39       8  10000       0.3662      0.10572     9.992e-16       0.3662
_SET1_   ECI1       16    2238902    2253300     30       4  10000     -0.17301       0.3292     1.027e-15     -0.17301
_SET1_   ACADVL     17    7216125    7225766     18       5  10000      -1.0089      0.62487    1.1102e-15      -1.0089
_SET1_   ALDH3A2    17   19647136   19686260     40      12  10000      0.62398     0.046896     9.992e-16      0.62398
_SET1_   ACOX1      17   75941007   75980177     15       5  10000       7.3302   5.0363e-16    8.8818e-16       7.3302
_SET1_   ACAA2      18   49781664   49814953     68      16  10000      -1.4829      0.60487    1.1102e-15      -1.4829
_SET1_   GCDH       19   12890160   12914707     11       6  10000      0.54438     0.094757     9.992e-16      0.54438
_SET1_   CPT1C      19   49689898   49714231     42       5  10000      -2.0095      0.90446    8.8818e-16      -2.0095
_SET1_   CPT1B      22   50568361   50579465     70       5  10000       9.4498   1.5675e-54    1.7764e-15       9.4498
