# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 7.78251e-22
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000        6.691   1.9398e-14    8.8818e-16        6.691
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       9.8742   5.6562e-28             0       9.8742
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       9.8285   1.0652e-40             0       9.8285
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       10.065   1.1154e-29             0       10.065
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       7.7285   2.7126e-17    8.8818e-16       7.7285
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       9.6928   1.0133e-51             0       9.6928
_SET1_   SQLE        8  124997497  125022783      6       5  10000       8.9093   6.9944e-22             0       8.9093
_SET1_   CEL         9  133060981  133072361     25       8  10000       8.9098   1.2935e-22             0       8.9098
_SET1_   LIPA       10   89213069   89415557    334      23  10000       9.3027   5.4116e-37             0       9.3027
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       10.069    7.517e-42             0       10.069
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       7.4016   1.5541e-16    8.8818e-16       7.4016
_SET1_   SC5D       11  121291681  121313910     28       6  10000       9.9415   3.0642e-47             0       9.9415
_SET1_   SOAT2      12   53102486   53125035     93       5  10000        9.996    1.358e-30             0        9.996
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       9.9403   1.0703e-67             0       9.9403
_SET1_   LSS        21   46187641   46229824    131       6  10000       8.4433   2.6918e-20             0       8.4433
