# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 5.83852e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       7  10000     0.035349      0.22555     1.138e-15     0.035349
_SET1_   CYP4A11     1   46928677   46942484     25       9  10000      -1.4134      0.72548    1.1102e-15      -1.4134
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000      -1.0722      0.72972    1.1102e-15      -1.0722
_SET1_   SCP2        1   52926276   53052198    151      14  10000        2.842    6.073e-05    1.3323e-15        2.842
_SET1_   CPT2        1   53195792   53214697     46       3  10000       9.6101   7.7459e-38    1.7764e-15       9.6101
_SET1_   ACADM       1   75723431   75788075    145       6  10000      -1.2001       0.7046    1.1102e-15      -1.2001
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000       1.1628     0.026872    1.1102e-15       1.1628
_SET1_   APOA2       1  161221792  161224631      6       3  10000      0.75792      0.11003    1.1102e-15      0.75792
_SET1_   RXRG        1  165400422  165446355    136      12  10000       1.3425     0.011615    1.1102e-15       1.3425
_SET1_   FABP1       2   88122482   88129062      4       3  10000        6.934   6.5274e-14    8.8818e-16        6.934
_SET1_   DBI         2  119365921  119373060      6       3  10000       9.5982   3.7136e-44    1.7764e-15       9.5982
_SET1_   ACADL       2  210186626  210226447    186       4  10000       9.5303   4.7058e-26    1.7764e-15       9.5303
_SET1_   CYP27A1     2  218780749  218815793     60      17  10000       2.0642   0.00076672    1.3323e-15       2.0642
_SET1_   ACSL3       2  222859942  222945139    173      26  10000       8.7017    1.395e-42    1.7764e-15       8.7017
_SET1_   PPARG       3   12286368   12434856    314      17  10000      0.75232     0.032261    1.1102e-15      0.75232
_SET1_   ACAA1       3   38102629   38138242    108       5  10000       2.0556    0.0039127    1.3323e-15       2.0556
_SET1_   CYP8B1      3   42855505   42876898     49      10  10000      -1.5365      0.75315    1.1102e-15      -1.5365
_SET1_   ACOX2       3   58504636   58538283     36      12  10000      0.25709      0.11692    1.1102e-15      0.25709
_SET1_   EHHADH      3  185190124  185282990    132      21  10000       1.4991    0.0032597    1.1102e-15       1.4991
_SET1_   ADIPOQ      3  186841704  186858963     32       7  10000       9.3456   1.2298e-30    1.7764e-15       9.3456
_SET1_   ACOX3       4    8365782    8441723    192      16  10000     -0.56163       0.3072    1.1102e-15     -0.56163
_SET1_   GK2         4   79405861   79409228      8       3  10000      0.94053     0.079721    1.1102e-15      0.94053
_SET1_   SCD5        4   82629039   82799796    563      27  10000      -1.3012       0.4653    1.1102e-15      -1.3012
_SET1_   FABP2       4  119316750  119323138     15       3  10000      0.35382       0.2069    1.1102e-15      0.35382
_SET1_   UCP1        4  140558931  140569961     37       7  10000       9.3465   1.5437e-24    1.7764e-15       9.3465
_SET1_   ACSL1       4  184755095  184827818    169      24  10000     -0.17441      0.12833     1.138e-15     -0.17441
_SET1_   SLC27A6     5  128537013  129034142   1476      36  10000      -2.1643      0.70639    1.3323e-15      -2.1643
_SET1_   ACSL6       5  131949473  132013243    100      14  10000      -1.8951      0.81409    1.1102e-15      -1.8951
_SET1_   FABP6       5  160186367  160239235    251      14  10000      -2.0818      0.86106    1.3323e-15      -2.0818
_SET1_   RXRB        6   33193088   33201665     21      12  10000       4.5696   1.8502e-08    8.8818e-16       4.5696
_SET1_   PPARD       6   35341558   35428691    115      20  10000    -0.086219      0.13376     1.138e-15    -0.086219
_SET1_   ME1         6   83209902   83432051    433      15  10000     -0.38084      0.25912    1.1102e-15     -0.38084
_SET1_   FABP7       6  122778716  122784574     17       4  10000       9.5212   2.6701e-26    1.7764e-15       9.5212
_SET1_   CD36        7   80368575   80679777    636      51  10000     -0.79253       0.1147    1.1102e-15     -0.79253
_SET1_   LPL         8   19900717   19967759    211      21  10000       1.7824    0.0013391    1.1102e-15       1.7824
_SET1_   CYP7A1      8   58489678   58501163     28       6  10000     -0.97805      0.62158    1.1102e-15     -0.97805
_SET1_   FABP5       8   81279536   81285277      9       2  10000     -0.61215      0.60089    1.1102e-15     -0.61215
_SET1_   FABP4       8   81477919   81484236      9       3  10000      0.93037      0.08113    1.1102e-15      0.93037
_SET1_   AQP7        9   33382679   33403682     54      15  10000     -0.56698       0.3187    1.1102e-15     -0.56698
_SET1_   SLC27A4     9  128339527  128361970     26       5  10000       2.1664    0.0027597    1.3323e-15       2.1664
_SET1_   RXRA        9  134316098  134441085    359      22  10000       8.8159   1.0409e-48    1.7764e-15       8.8159
_SET1_   SORBS1     10   95311271   95562414    676      48  10000       8.1444   3.4269e-50    1.7764e-15       8.1444
_SET1_   SCD        10  100346233  100365326     71       9  10000      -1.4642      0.74403    1.1102e-15      -1.4642
_SET1_   ACSL5      10  112373018  112428880    197      15  10000     -0.79659      0.40665    1.1102e-15     -0.79659
_SET1_   ILK        11    6602708    6611374     11       5  10000     -0.22501      0.34806     1.138e-15     -0.22501
_SET1_   NR1H3      11   47247300   47269533     47       6  10000     -0.51344      0.43881    1.1102e-15     -0.51344
_SET1_   FADS2      11   61791980   61867854    200      26  10000       -1.432      0.52671    1.1102e-15       -1.432
_SET1_   CPT1A      11   68754120   68845410    262      27  10000     -0.40493      0.16226    1.1102e-15     -0.40493
_SET1_   MMP1       11  102788901  102799160     22       7  10000      0.33917      0.14472    1.1102e-15      0.33917
_SET1_   APOA5      11  116788867  116793420      6       5  10000      -1.1186      0.69184    1.1102e-15      -1.1186
_SET1_   APOC3      11  116828706  116833572     12       4  10000      -0.7372      0.57534    1.1102e-15      -0.7372
_SET1_   APOA1      11  116835251  116838622     14       4  10000     -0.39096      0.43781    1.1102e-15     -0.39096
_SET1_   OLR1       12   10157801   10173138     49       7  10000      -1.8095      0.86264    1.1102e-15      -1.8095
_SET1_   UBC        12  124911104  124918368     12       5  10000      -1.2626      0.74128    1.1102e-15      -1.2626
_SET1_   PCK2       14   24093053   24111098     19       4  10000      0.12655        0.251     1.138e-15      0.12655
_SET1_   SLC27A2    15   50181196   50236885    134      11  10000      -1.7996      0.81858    1.1102e-15      -1.7996
_SET1_   PLIN1      15   89663867   89680427     19       4  10000      0.14781      0.24509     1.138e-15      0.14781
_SET1_   PDPK1      16    2536979    2603688     16      10  10000      -2.0741      0.88792    1.3323e-15      -2.0741
_SET1_   ACOX1      17   75941007   75980177     15       5  10000      0.40883       0.1537    1.1102e-15      0.40883
_SET1_   ANGPTL4    19    8362289    8374870     25       9  10000       1.7086    0.0058285    1.1102e-15       1.7086
_SET1_   SLC27A1    19   17467769   17506668    131      22  10000       1.1949    0.0071692    1.1102e-15       1.1949
_SET1_   CPT1C      19   49689898   49714231     42       5  10000     -0.16687      0.32927     1.138e-15     -0.16687
_SET1_   SLC27A5    19   58479012   58513413    114       6  10000       9.4023   3.3877e-32    1.7764e-15       9.4023
_SET1_   PLTP       20   45898121   45913155     36       6  10000       9.3988   1.7576e-43    1.7764e-15       9.3988
_SET1_   PCK1       20   57560080   57568621     17       6  10000      0.63291     0.096147    1.1102e-15      0.63291
_SET1_   PPARA      22   46149521   46244256    197      11  10000       9.1763   1.5883e-61    1.7764e-15       9.1763
_SET1_   CPT1B      22   50568361   50579465     70       5  10000      0.99525     0.054664    1.1102e-15      0.99525
