# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.72939e-09
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       5.5808        5e-10             0       5.5808
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000       5.5384        5e-10             0       5.5384
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       4.1954   4.9248e-07             0       4.1954
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       7.2896   1.7763e-15             0       7.2896
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       7.2407   7.2721e-15             0       7.2407
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       2.8786   0.00021167   -4.4409e-16       2.8786
_SET1_   SQLE        8  124997497  125022783      6       3  10000       5.6347   4.3442e-10             0       5.6347
_SET1_   CEL         9  133060981  133072361     25       7  10000       7.1783   3.7194e-15             0       7.1783
_SET1_   LIPA       10   89213069   89415557    334      33  10000       5.3012        5e-10             0       5.3012
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000        5.716        5e-10             0        5.716
_SET1_   DHCR7      11   71427693   71453868    158       3  10000        7.328    8.382e-15             0        7.328
_SET1_   SC5D       11  121291681  121313910     28       4  10000     0.063448       0.2901   -2.7756e-16     0.063448
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       5.5226        5e-10             0       5.5226
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       3.9126   6.1354e-06   -4.4409e-16       3.9126
_SET1_   LSS        21   46187641   46229824    131      13  10000       5.4655        5e-10             0       5.4655
