# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 9.55775e-17
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       5.8749    8.517e-12    8.8818e-16       5.8749
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000        9.469   8.0439e-34             0        9.469
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       8.9598   5.4365e-23             0       8.9598
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       9.6559   2.3105e-51             0       9.6559
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       9.5812   8.8842e-43             0       9.5812
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       9.2691   3.4191e-66             0       9.2691
_SET1_   SQLE        8  124997497  125022783      6       5  10000        6.952   1.5522e-14    8.8818e-16        6.952
_SET1_   CEL         9  133060981  133072361     25       8  10000        7.525     4.15e-17    8.8818e-16        7.525
_SET1_   LIPA       10   89213069   89415557    334      23  10000       6.1004   4.7394e-14    8.8818e-16       6.1004
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       9.6569   6.4184e-40             0       9.6569
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       7.5271   5.2881e-17    8.8818e-16       7.5271
_SET1_   SC5D       11  121291681  121313910     28       6  10000       3.1546   5.8099e-05    4.4409e-16       3.1546
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       9.5821   6.1907e-30             0       9.5821
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       9.5255   5.5217e-46             0       9.5255
_SET1_   LSS        21   46187641   46229824    131       6  10000       9.5163   1.7184e-50             0       9.5163
