# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 9.40987e-15
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       5.0032    1.301e-09    8.8818e-16       5.0032
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       10.889   1.8383e-47             0       10.889
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       10.783   7.5228e-50             0       10.783
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       11.086   5.1372e-61             0       11.086
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       10.657   2.4749e-30             0       10.657
_SET1_   FDFT1       8   11794573   11839804    238      11  10000        6.106   3.5917e-13    8.8818e-16        6.106
_SET1_   SQLE        8  124997497  125022783      6       5  10000       11.018   3.4208e-45             0       11.018
_SET1_   CEL         9  133060981  133072361     25       8  10000       9.2963   1.1068e-24             0       9.2963
_SET1_   LIPA       10   89213069   89415557    334      23  10000        10.26    2.385e-37             0        10.26
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       11.093   3.1246e-49             0       11.093
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       5.9506   4.4969e-12    8.8818e-16       5.9506
_SET1_   SC5D       11  121291681  121313910     28       6  10000       4.6444   2.8202e-08    8.8818e-16       4.6444
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       9.9985   3.6127e-27             0       9.9985
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000        4.525   5.4792e-08    8.8818e-16        4.525
_SET1_   LSS        21   46187641   46229824    131       6  10000       10.934   1.0267e-36             0       10.934
