# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 6.08234e-11
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  10000       8.2434   8.0957e-49   -1.7764e-15       8.2434
_SET1_   HSD17B7     1  162789702  162813317     67      13  10000       8.2709   2.6024e-38   -1.7764e-15       8.2709
_SET1_   SOAT1       1  179292714  179359180    324      24  10000       8.1245   2.9678e-37   -1.7764e-15       8.1245
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       8.3626   1.0577e-50   -1.7764e-15       8.3626
_SET1_   CYP51A1     7   92111653   92135803     18       6  10000       8.4147   2.5118e-48   -1.7764e-15       8.4147
_SET1_   FDFT1       8   11794573   11839804    238      24  10000       8.1305   2.3795e-48   -1.7764e-15       8.1305
_SET1_   SQLE        8  124997497  125022783      6       5  10000       7.2874   1.3323e-15   -8.8818e-16       7.2874
_SET1_   CEL         9  133060981  133072361     25      11  10000       8.2984   2.4785e-22   -1.7764e-15       8.2984
_SET1_   LIPA       10   89213069   89415557    334      39  10000       7.9949   3.9941e-22   -8.8818e-16       7.9949
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       8.4873   4.1662e-50   -1.7764e-15       8.4873
_SET1_   DHCR7      11   71427693   71453868    158      12  10000       8.2817   3.0452e-32   -1.7764e-15       8.2817
_SET1_   SC5D       11  121291681  121313910     28       8  10000       8.3612   7.8293e-26   -1.7764e-15       8.3612
_SET1_   SOAT2      12   53102486   53125035     93      12  10000       8.2827   5.2724e-42   -1.7764e-15       8.2827
_SET1_   CYP27B1    12   57761834   57769986     14       7  10000       8.3868   1.3991e-49   -1.7764e-15       8.3868
_SET1_   LSS        21   46187641   46229824    131      13  10000       8.2661   1.8479e-29   -1.7764e-15       8.2661
