# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 4.846e-14
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       4.2161   8.2169e-07             0       4.2161
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000       5.4944        5e-10             0       5.4944
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       6.7427   3.3195e-14             0       6.7427
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       7.2566   1.6653e-15             0       7.2566
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       7.3073   3.3306e-15             0       7.3073
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       6.9327   1.1602e-14             0       6.9327
_SET1_   SQLE        8  124997497  125022783      6       3  10000       5.5801        5e-10             0       5.5801
_SET1_   CEL         9  133060981  133072361     25       7  10000        5.014   8.1769e-09             0        5.014
_SET1_   LIPA       10   89213069   89415557    334      33  10000       5.9984   3.5398e-12             0       5.9984
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       5.6724        5e-10             0       5.6724
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       5.7095        5e-10             0       5.7095
_SET1_   SC5D       11  121291681  121313910     28       4  10000        5.579        5e-10             0        5.579
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       7.3977   4.9959e-16             0       7.3977
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       7.2689   3.9414e-15             0       7.2689
_SET1_   LSS        21   46187641   46229824    131      13  10000       7.0037   7.3275e-15             0       7.0037
