# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 1.23542e-09
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       7  10000      0.30605      0.13629    8.8818e-16      0.30605
_SET1_   CYP4A11     1   46928677   46942484     25       9  10000      0.31303      0.11317    8.8818e-16      0.31303
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000       1.6647      0.01483    8.8818e-16       1.6647
_SET1_   SCP2        1   52926276   53052198    151      14  10000       3.4542   2.4725e-06    8.8818e-16       3.4542
_SET1_   CPT2        1   53195792   53214697     46       3  10000       9.5182   1.6601e-40    1.7764e-15       9.5182
_SET1_   ACADM       1   75723431   75788075    145       6  10000       9.2812   1.3691e-44    1.7764e-15       9.2812
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000     -0.48953      0.36074    8.8818e-16     -0.48953
_SET1_   APOA2       1  161221792  161224631      6       3  10000      0.98231     0.066842    8.8818e-16      0.98231
_SET1_   RXRG        1  165400422  165446355    136      12  10000      -0.3846      0.25917    8.8818e-16      -0.3846
_SET1_   FABP1       2   88122482   88129062      4       3  10000    -0.041385      0.31787    8.9512e-16    -0.041385
_SET1_   DBI         2  119365921  119373060      6       3  10000     0.053764      0.28415    8.9512e-16     0.053764
_SET1_   ACADL       2  210186626  210226447    186       4  10000        9.416   7.1171e-29    1.7764e-15        9.416
_SET1_   CYP27A1     2  218780749  218815793     60      17  10000       1.3272    0.0054036    8.8818e-16       1.3272
_SET1_   ACSL3       2  222859942  222945139    173      26  10000       2.0913   0.00015221    8.8818e-16       2.0913
_SET1_   PPARG       3   12286368   12434856    314      17  10000       2.4406    0.0001205    8.8818e-16       2.4406
_SET1_   ACAA1       3   38102629   38138242    108       5  10000       9.3481   2.8568e-39    1.7764e-15       9.3481
_SET1_   CYP8B1      3   42855505   42876898     49      10  10000       1.7186    0.0039278    8.8818e-16       1.7186
_SET1_   ACOX2       3   58504636   58538283     36      12  10000       7.7196   1.0735e-18    8.8818e-16       7.7196
_SET1_   EHHADH      3  185190124  185282990    132      21  10000       1.8361   0.00070577    8.8818e-16       1.8361
_SET1_   ADIPOQ      3  186841704  186858963     32       7  10000       4.1807   3.2575e-07    8.8818e-16       4.1807
_SET1_   ACOX3       4    8365782    8441723    192      16  10000      0.97662     0.015204    8.8818e-16      0.97662
_SET1_   GK2         4   79405861   79409228      8       3  10000       2.3458    0.0021077    8.8818e-16       2.3458
_SET1_   SCD5        4   82629039   82799796    563      27  10000       2.5742    1.669e-05    8.8818e-16       2.5742
_SET1_   FABP2       4  119316750  119323138     15       3  10000     -0.22938      0.38817    8.8818e-16     -0.22938
_SET1_   UCP1        4  140558931  140569961     37       7  10000        8.414   1.6614e-20    1.7764e-15        8.414
_SET1_   ACSL1       4  184755095  184827818    169      24  10000       1.5039     0.001527    8.8818e-16       1.5039
_SET1_   SLC27A6     5  128537013  129034142   1476      36  10000       2.6876    2.332e-06    8.8818e-16       2.6876
_SET1_   ACSL6       5  131949473  132013243    100      14  10000       8.9108   1.0154e-26    1.7764e-15       8.9108
_SET1_   FABP6       5  160186367  160239235    251      14  10000     -0.96142      0.43867    8.8818e-16     -0.96142
_SET1_   RXRB        6   33193088   33201665     21      12  10000       3.2812    8.134e-06    8.8818e-16       3.2812
_SET1_   PPARD       6   35341558   35428691    115      20  10000       8.6347   1.1114e-23    1.7764e-15       8.6347
_SET1_   ME1         6   83209902   83432051    433      15  10000      -0.6571       0.3077    8.8818e-16      -0.6571
_SET1_   FABP7       6  122778716  122784574     17       4  10000      -1.1672      0.71406    8.8818e-16      -1.1672
_SET1_   CD36        7   80368575   80679777    636      51  10000      -2.1055      0.43594    8.8818e-16      -2.1055
_SET1_   LPL         8   19900717   19967759    211      21  10000     -0.86949      0.31145    8.8818e-16     -0.86949
_SET1_   CYP7A1      8   58489678   58501163     28       6  10000     -0.68004      0.47705    8.8818e-16     -0.68004
_SET1_   FABP5       8   81279536   81285277      9       2  10000     -0.67145      0.60936    8.8818e-16     -0.67145
_SET1_   FABP4       8   81477919   81484236      9       3  10000      -1.3633      0.80141    8.8818e-16      -1.3633
