# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 2.41628e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      29  10000      0.79601     0.041476             0      0.79601
_SET1_   CDC42        1   22024511   22101860    210      22  10000       2.5992   0.00023803             0       2.5992
_SET1_   PIK3R3       1   46039640   46134036    176      17  10000     -0.18408      0.25938             0     -0.18408
_SET1_   JUN          1   58776345   58785048     13       7  10000       2.1682    0.0023923             0       2.1682
_SET1_   COL11A1      1  102875967  103109872    605      48  10000        1.982   0.00096685             0        1.982
_SET1_   VAV3         1  107570661  107966180    591      71  10000       7.9672   8.0652e-46             0       7.9672
_SET1_   RAP1A        1  111541218  111717191    428      29  10000       8.1589   9.2652e-48             0       8.1589
_SET1_   ITGA10       1  145890708  145911111      1       1  10000      0.44569       0.2364             0      0.44569
_SET1_   SHC1         1  154961798  154975395      5       5  10000       1.7128     0.010391             0       1.7128
_SET1_   THBS3        1  155195088  155210051     28       6  10000       1.1868     0.036774             0       1.1868
_SET1_   TNN          1  175066833  175148575    274      32  10000       1.7026    0.0037398             0       1.7026
_SET1_   TNR          1  175314694  175744616   1068      91  10000       2.7759    2.173e-05             0       2.7759
_SET1_   LAMC1        1  183022420  183146092    406      27  10000      0.26531      0.10992             0      0.26531
_SET1_   LAMC2        1  183185238  183245627     97      14  10000       2.8403   0.00014166             0       2.8403
_SET1_   LAMB3        1  209614370  209653425    165      14  10000      -1.9742      0.88182             0      -1.9742
_SET1_   CAPN2        1  223700593  223776518     76      22  10000      0.41132     0.098607             0      0.41132
_SET1_   ACTN2        1  236663141  236765131    527      48  10000        8.046   9.0105e-47             0        8.046
_SET1_   AKT3         1  243487733  243852079    483      47  10000      0.89844     0.023635             0      0.89844
_SET1_   ROCK2        2   11179259   11349330    529      58  10000      -2.0423      0.81955             0      -2.0423
_SET1_   PPP1CB       2   28750640   28803440    192      35  10000      -1.1364      0.56306             0      -1.1364
_SET1_   SOS1         2   38981049   39125345    278      35  10000       -2.159      0.87874             0       -2.159
_SET1_   ITGB6        2  160099167  160201313    261      25  10000      -0.8763      0.48281             0      -0.8763
_SET1_   ITGA6        2  172426354  172506959    315      29  10000     -0.10984      0.19729   -1.3878e-17     -0.10984
_SET1_   ITGA4        2  181456202  181539440    287      23  10000     0.086972      0.15935   -1.3878e-17     0.086972
_SET1_   ITGAV        2  186589056  186681401    216      15  10000     -0.70667      0.46012             0     -0.70667
_SET1_   COL3A1       2  188973373  189013246     59      11  10000      -2.1338       0.9194             0      -2.1338
_SET1_   COL5A2       2  189031398  189226312    439      24  10000      -2.2967      0.91123             0      -2.2967
_SET1_   FN1          2  215359940  215437073    219      24  10000      -1.5206      0.73044             0      -1.5206
_SET1_   COL4A4       2  227002214  227165453    296      28  10000      -1.3689      0.66257             0      -1.3689
_SET1_   COL6A3       2  237323503  237415207    102      14  10000      -1.1961      0.66005             0      -1.1961
_SET1_   CAV3         3    8732802    8842308    413      74  10000       1.3333    0.0066406             0       1.3333
_SET1_   RAF1         3   12583101   12665125    212      25  10000     -0.55165      0.35878             0     -0.55165
_SET1_   ITGA9        3   37451115   37824007    747      62  10000      -1.5317      0.63569             0      -1.5317
_SET1_   CTNNB1       3   41193741   41260596     67      14  10000     -0.10479      0.25041   -1.3878e-17     -0.10479
_SET1_   LAMB2        3   49120614   49134118      9       6  10000      -1.9025      0.89974             0      -1.9025
_SET1_   RHOA         3   49358639   49413998     83      15  10000      -2.2472      0.92676             0      -2.2472
_SET1_   FLNB         3   58007400   58172751    428      39  10000    -0.071763      0.16679   -1.3878e-17    -0.071763
_SET1_   GSK3B        3  119820821  120095994    682      43  10000      -1.7254      0.72966             0      -1.7254
_SET1_   MYLK         3  123609549  123885332    392      39  10000     -0.99836      0.48579             0     -0.99836
_SET1_   ITGB5        3  124761448  124902418    447      61  10000  -0.00081212       0.1315   -1.2468e-17  -0.00081212
_SET1_   COL6A6       3  130559334  130678655    190      26  10000     -0.49124      0.33327             0     -0.49124
_SET1_   PIK3CB       3  138652198  138835928    276      33  10000      -1.2595      0.60648             0      -1.2595
_SET1_   PIK3CA       3  179147114  179240593    199      33  10000       -1.471       0.6934             0       -1.471
_SET1_   PAK2         3  196738857  196833147    257      38  10000      -0.8387      0.43475             0      -0.8387
