# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 7.06308e-14
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  10000       9.0657   8.0957e-49   -1.7764e-15       9.0657
_SET1_   HSD17B7     1  162789702  162813317     67      13  10000       9.0939   2.7843e-40   -1.7764e-15       9.0939
_SET1_   SOAT1       1  179292714  179359180    324      24  10000       8.9189   3.2394e-48   -1.7764e-15       8.9189
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       9.1698   1.2617e-35   -1.7764e-15       9.1698
_SET1_   CYP51A1     7   92111653   92135803     18       6  10000       9.2405    3.238e-24   -1.7764e-15       9.2405
_SET1_   FDFT1       8   11794573   11839804    238      24  10000       8.9363   3.9489e-44   -1.7764e-15       8.9363
_SET1_   SQLE        8  124997497  125022783      6       5  10000       9.2939   1.1339e-33   -1.7764e-15       9.2939
_SET1_   CEL         9  133060981  133072361     25      11  10000       7.4033   2.6429e-16   -8.8818e-16       7.4033
_SET1_   LIPA       10   89213069   89415557    334      39  10000       8.8067   8.1522e-48   -1.7764e-15       8.8067
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       9.3132   7.1307e-50   -1.7764e-15       9.3132
_SET1_   DHCR7      11   71427693   71453868    158      12  10000       8.2134    1.332e-19   -1.7764e-15       8.2134
_SET1_   SC5D       11  121291681  121313910     28       8  10000      0.84677     0.067051   -1.3323e-15      0.84677
_SET1_   SOAT2      12   53102486   53125035     93      12  10000       9.0936   1.4155e-30   -1.7764e-15       9.0936
_SET1_   CYP27B1    12   57761834   57769986     14       7  10000       9.2297   1.0006e-50   -1.7764e-15       9.2297
_SET1_   LSS        21   46187641   46229824    131      13  10000       9.0698   1.5629e-48   -1.7764e-15       9.0698
