# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LINOLEIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 29
# _SET1_  P-VALUE = 8.07327e-05
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PLA2G2E           1   19919509   19924617     11       6  10000      0.49042      0.13572             0      0.49042
_SET1_   PLA2G2A           1   19974931   19981416     16       6  10000         1.45     0.020089             0         1.45
_SET1_   PLA2G5            1   20027179   20092411    150      30  10000       1.5621    0.0063121             0       1.5621
_SET1_   PLA2G2D           1   20111439   20120566     11       7  10000       1.0013     0.047639             0       1.0013
_SET1_   PLA2G2F           1   20138323   20150881     55      23  10000     -0.27766      0.27484             0     -0.27766
_SET1_   PLA2G2C           1   20160753   20187518     96      18  10000       3.2019   2.9175e-05             0       3.2019
_SET1_   CYP2J2            1   59892808   59927773     45      13  10000       5.0508    3.271e-09             0       5.0508
_SET1_   PLA2G4A           1  186827949  186989481    521      46  10000       3.5194   2.2866e-06             0       3.5194
_SET1_   PLA2G12A          4  109709489  109731070    129      15  10000     -0.65281      0.45088             0     -0.65281
_SET1_   CYP3A5            7   99647694   99680998     53      13  10000      0.19348      0.17238             0      0.19348
_SET1_   CYP3A7            7   99704536   99736196     49      12  10000      0.67587     0.078903             0      0.67587
_SET1_   CYP3A4            7   99756460   99785248     44      12  10000      0.39011      0.13026             0      0.39011
_SET1_   CYP3A43           7   99827013   99866602     42      16  10000     -0.38837      0.33992             0     -0.38837
_SET1_   AKR1B10           7  134526567  134541912     69      15  10000      0.40167      0.11773             0      0.40167
_SET1_   PLA2G12B         10   72934262   72955806     35      10  10000      0.64664     0.088191             0      0.64664
_SET1_   CYP2C18          10   94682729   94736690     77      12  10000       1.2607      0.02318             0       1.2607
_SET1_   CYP2C19          10   94761681   94856047    204      27  10000       0.2882      0.11494             0       0.2882
_SET1_   CYP2C9           10   94937658   94990591    211      24  10000     -0.48554      0.34546             0     -0.48554
_SET1_   CYP2C8           10   95036272   95070497    168      22  10000      0.50468     0.085857             0      0.50468
_SET1_   CYP2E1           10  133519406  133561720    140      22  10000      0.46849     0.091335             0      0.46849
_SET1_   PLA2G1B          12  120321615  120328779      6       2  10000     -0.50174      0.54356             0     -0.50174
_SET1_   JMJD7-PLA2G4B    15   41827095   41848655     47      11  10000      0.74261      0.07243             0      0.74261
_SET1_   PLA2G4B          15   41836775   41848647     25       9  10000      0.84986     0.062977             0      0.84986
_SET1_   PLA2G4E          15   41981082   42052190    101      19  10000      -1.7291      0.81518             0      -1.7291
_SET1_   CYP1A2           15   74747845   74757107     12       4  10000       1.2639     0.035605             0       1.2639
_SET1_   PLA2G10          16   14672048   14695308     19       8  10000     -0.62191      0.48414             0     -0.62191
_SET1_   ALOX15           17    4630419    4643294     49      11  10000      0.42828      0.12618             0      0.42828
_SET1_   PLA2G3           22   31134307   31141508     10       4  10000       1.0675     0.055386             0       1.0675
_SET1_   PLA2G6           22   38110995   38215778    236      27  10000     -0.21497      0.24281             0     -0.21497

# _SET2_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET2_  NGENES = 15
# _SET2_  P-VALUE = 6.8545e-08
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHCR24      1   54849127   54888195     81      15  10000       9.1454   8.0957e-49             0       9.1454
_SET2_   HSD17B7     1  162789702  162813317     67      13  10000        9.174   6.6962e-49             0        9.174
