# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.70659e-14
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       2.1255     0.004656             0       2.1255
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000       5.5903        5e-10             0       5.5903
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       3.8849   2.7901e-06             0       3.8849
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       5.5703        5e-10             0       5.5703
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       7.2929   5.7733e-15             0       7.2929
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       3.1655   8.4753e-05             0       3.1655
_SET1_   SQLE        8  124997497  125022783      6       3  10000       4.9312   3.3713e-08             0       4.9312
_SET1_   CEL         9  133060981  133072361     25       7  10000       7.2481   2.1649e-15             0       7.2481
_SET1_   LIPA       10   89213069   89415557    334      33  10000       5.3535        5e-10             0       5.3535
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       2.8935   0.00056092             0       2.8935
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       5.9069   2.1032e-10             0       5.9069
_SET1_   SC5D       11  121291681  121313910     28       4  10000       1.9084    0.0090226    2.2204e-16       1.9084
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       6.7017   2.0856e-13             0       6.7017
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       6.2868     9.78e-12             0       6.2868
_SET1_   LSS        21   46187641   46229824    131      13  10000       6.7834   7.6663e-14             0       6.7834
