# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 8.81399e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       7  10000       1.8111     0.003748    1.5543e-15       1.8111
_SET1_   CYP4A11     1   46928677   46942484     25       9  10000        1.547     0.005997    1.5543e-15        1.547
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000       2.6973   0.00054314    1.7764e-15       2.6973
_SET1_   SCP2        1   52926276   53052198    151      14  10000        3.228   4.9807e-06    1.7764e-15        3.228
_SET1_   CPT2        1   53195792   53214697     46       3  10000       1.5831      0.01556    1.5543e-15       1.5831
_SET1_   ACADM       1   75723431   75788075    145       6  10000       9.2651   4.4028e-44    1.7764e-15       9.2651
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000       2.9512   5.4924e-05    1.7764e-15       2.9512
_SET1_   APOA2       1  161221792  161224631      6       3  10000       1.0716     0.049954    1.5543e-15       1.0716
_SET1_   RXRG        1  165400422  165446355    136      12  10000       3.4524   2.5587e-06    1.7764e-15       3.4524
_SET1_   FABP1       2   88122482   88129062      4       3  10000      -1.4568      0.80937    1.5543e-15      -1.4568
_SET1_   DBI         2  119365921  119373060      6       3  10000       8.2659   4.8251e-19    1.7764e-15       8.2659
_SET1_   ACADL       2  210186626  210226447    186       4  10000       2.7239   0.00033309    1.7764e-15       2.7239
_SET1_   CYP27A1     2  218780749  218815793     60      17  10000       2.3112   0.00016107    1.7764e-15       2.3112
_SET1_   ACSL3       2  222859942  222945139    173      26  10000      0.35605     0.026175    1.5543e-15      0.35605
_SET1_   PPARG       3   12286368   12434856    314      17  10000      0.90799     0.012937    1.5543e-15      0.90799
_SET1_   ACAA1       3   38102629   38138242    108       5  10000       1.0294      0.03802    1.5543e-15       1.0294
_SET1_   CYP8B1      3   42855505   42876898     49      10  10000       -1.276      0.60381    1.5543e-15       -1.276
_SET1_   ACOX2       3   58504636   58538283     36      12  10000       1.0969     0.014106    1.5543e-15       1.0969
_SET1_   EHHADH      3  185190124  185282990    132      21  10000       1.8649   0.00049843    1.5543e-15       1.8649
_SET1_   ADIPOQ      3  186841704  186858963     32       7  10000       9.2183   1.6806e-29    1.7764e-15       9.2183
_SET1_   ACOX3       4    8365782    8441723    192      16  10000      0.38866     0.048915    1.5543e-15      0.38866
_SET1_   GK2         4   79405861   79409228      8       3  10000      0.77296     0.089314    1.5543e-15      0.77296
_SET1_   SCD5        4   82629039   82799796    563      27  10000       1.3365    0.0013072    1.5543e-15       1.3365
_SET1_   FABP2       4  119316750  119323138     15       3  10000      0.95072     0.064155    1.5543e-15      0.95072
_SET1_   UCP1        4  140558931  140569961     37       7  10000     -0.65319      0.41713    1.5543e-15     -0.65319
_SET1_   ACSL1       4  184755095  184827818    169      24  10000        8.557   2.4111e-42    1.7764e-15        8.557
_SET1_   SLC27A6     5  128537013  129034142   1476      36  10000      0.75194    0.0024308    1.5543e-15      0.75194
_SET1_   ACSL6       5  131949473  132013243    100      14  10000     -0.46241      0.23591    1.5543e-15     -0.46241
_SET1_   FABP6       5  160186367  160239235    251      14  10000      0.30565     0.065772    1.5543e-15      0.30565
_SET1_   RXRB        6   33193088   33201665     21      12  10000      0.54004     0.050778    1.5543e-15      0.54004
_SET1_   PPARD       6   35341558   35428691    115      20  10000      0.45031     0.032729    1.5543e-15      0.45031
_SET1_   ME1         6   83209902   83432051    433      15  10000        8.812   1.3367e-58    1.7764e-15        8.812
_SET1_   FABP7       6  122778716  122784574     17       4  10000      -1.1339      0.68138    1.5543e-15      -1.1339
_SET1_   CD36        7   80368575   80679777    636      51  10000      -1.7644      0.28996    1.5543e-15      -1.7644
_SET1_   LPL         8   19900717   19967759    211      21  10000       8.6435   3.6723e-26    1.7764e-15       8.6435
_SET1_   CYP7A1      8   58489678   58501163     28       6  10000       2.5012   0.00047522    1.7764e-15       2.5012
_SET1_   FABP5       8   81279536   81285277      9       2  10000     -0.35836      0.46297    1.5543e-15     -0.35836
_SET1_   FABP4       8   81477919   81484236      9       3  10000      0.14931      0.23521    1.5543e-15      0.14931
_SET1_   AQP7        9   33382679   33403682     54      15  10000      0.41131     0.052059    1.5543e-15      0.41131
_SET1_   SLC27A4     9  128339527  128361970     26       5  10000      0.18642      0.17758    1.5543e-15      0.18642
_SET1_   RXRA        9  134316098  134441085    359      22  10000       5.4011   2.7395e-12    1.7764e-15       5.4011
_SET1_   SORBS1     10   95311271   95562414    676      48  10000       1.8344   2.2091e-05    1.5543e-15       1.8344
_SET1_   SCD        10  100346233  100365326     71       9  10000       9.1122    3.621e-41    1.7764e-15       9.1122
_SET1_   ACSL5      10  112373018  112428880    197      15  10000       5.5148   7.5795e-12    1.7764e-15       5.5148
_SET1_   ILK        11    6602708    6611374     11       5  10000      -1.1683       0.6646    1.5543e-15      -1.1683
_SET1_   NR1H3      11   47247300   47269533     47       6  10000      -1.3479       0.7064    1.5543e-15      -1.3479
_SET1_   FADS2      11   61791980   61867854    200      26  10000       1.0146    0.0046338    1.5543e-15       1.0146
_SET1_   CPT1A      11   68754120   68845410    262      27  10000       8.4541   2.3842e-49    1.7764e-15       8.4541
_SET1_   MMP1       11  102788901  102799160     22       7  10000       9.2177   2.7817e-51    1.7764e-15       9.2177
_SET1_   APOA5      11  116788867  116793420      6       5  10000       7.6241   2.9168e-17    1.7764e-15       7.6241
_SET1_   APOC3      11  116828706  116833572     12       4  10000       7.5794   8.3427e-17    1.7764e-15       7.5794
_SET1_   APOA1      11  116835251  116838622     14       4  10000       7.7255   2.3932e-17    1.7764e-15       7.7255
_SET1_   OLR1       12   10157801   10173138     49       7  10000    -0.032594      0.20304    1.5682e-15    -0.032594
_SET1_   UBC        12  124911104  124918368     12       5  10000      -1.2804      0.70443    1.5543e-15      -1.2804
_SET1_   PCK2       14   24093053   24111098     19       4  10000     -0.58629      0.46967    1.5543e-15     -0.58629
_SET1_   SLC27A2    15   50181196   50236885    134      11  10000      -1.4875      0.66343    1.5543e-15      -1.4875
_SET1_   PLIN1      15   89663867   89680427     19       4  10000     -0.74681      0.53352    1.5543e-15     -0.74681
_SET1_   PDPK1      16    2536979    2603688     16      10  10000       -1.477      0.67879    1.5543e-15       -1.477
_SET1_   ACOX1      17   75941007   75980177     15       5  10000      -2.0214      0.90021    1.7764e-15      -2.0214
_SET1_   ANGPTL4    19    8362289    8374870     25       9  10000     -0.11763      0.19832    1.5682e-15     -0.11763
_SET1_   SLC27A1    19   17467769   17506668    131      22  10000       4.9396   7.9385e-11    1.7764e-15       4.9396
_SET1_   CPT1C      19   49689898   49714231     42       5  10000     -0.41093      0.37167    1.5543e-15     -0.41093
_SET1_   SLC27A5    19   58479012   58513413    114       6  10000       -1.413      0.72621    1.5543e-15       -1.413
_SET1_   PLTP       20   45898121   45913155     36       6  10000      0.15287      0.16939    1.5543e-15      0.15287
_SET1_   PCK1       20   57560080   57568621     17       6  10000        8.348     2.78e-20    1.7764e-15        8.348
_SET1_   PPARA      22   46149521   46244256    197      11  10000     -0.31893      0.22442    1.5543e-15     -0.31893
_SET1_   CPT1B      22   50568361   50579465     70       5  10000     -0.46774      0.39258    1.5543e-15     -0.46774

# _SET2_  VARIABLE = KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY (set)
# _SET2_  NGENES = 63
# _SET2_  P-VALUE = 0.00025657
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   MTOR         1   11106035   11263551    127      15  10000       3.0172   1.1225e-05    1.7764e-15       3.0172
_SET2_   TNFRSF1B     1   12165991   12209728    116      20  10000       1.3369    0.0031828    1.5543e-15       1.3369
_SET2_   SLC2A1       1   42924853   42959893     85       3  10000       1.5553     0.016645    1.5543e-15       1.5553
_SET2_   PRKAA2       1   56644314   56715835    187       5  10000       1.5241     0.011315    1.5543e-15       1.5241
_SET2_   LEPR         1   65419652   65642059    502      40  10000       1.4787     0.000233    1.5543e-15       1.4787
_SET2_   PRKAB2       1  147154606  147173550     39      11  10000       1.0158      0.01916    1.5543e-15       1.0158
_SET2_   RXRG         1  165400422  165446355    136      12  10000       3.4524   2.5587e-06    1.7764e-15       3.4524
_SET2_   ADIPOR1      1  202940326  202959572     15       6  10000       9.2758   1.5334e-62    1.7764e-15       9.2758
_SET2_   AKT3         1  243487733  243852079    483      31  10000       1.6871   0.00026892    1.5543e-15       1.6871
_SET2_   POMC         2   25160353   25169903     15       6  10000       1.1653     0.024432    1.5543e-15       1.1653
_SET2_   G6PC2        2  168900291  168910500     22       4  10000       1.5585     0.013181    1.5543e-15       1.5585
_SET2_   PRKAG3       2  218821883  218833086     38       8  10000       3.0838   3.1518e-05    1.7764e-15       3.0838
_SET2_   ACSL3        2  222859942  222945139    173      26  10000      0.35605     0.026175    1.5543e-15      0.35605
_SET2_   IRS1         2  226730812  226800820    163       5  10000     0.075268      0.20332    1.5682e-15     0.075268
_SET2_   ADIPOQ       3  186841704  186858963     32       7  10000       9.2183   1.6806e-29    1.7764e-15       9.2183
_SET2_   PPARGC1A     4   23754541   23905089    366      43  10000      0.75349    0.0023448    1.5543e-15      0.75349
_SET2_   MAPK10       4   85989507   86595625   1938      35  10000       1.5517   0.00016724    1.5543e-15       1.5517
_SET2_   NFKB1        4  102500331  102617802    301      26  10000       0.7827    0.0085307    1.5543e-15       0.7827
_SET2_   ACSL1        4  184755095  184827818    169      24  10000        8.557   2.4111e-42    1.7764e-15        8.557
_SET2_   PRKAA1       5   40758879   40799374     80       8  10000       2.3931   0.00046212    1.7764e-15       2.3931
_SET2_   ACSL6        5  131949473  132013243    100      14  10000     -0.46241      0.23591    1.5543e-15     -0.46241
_SET2_   MAPK9        5  180232643  180293099    182      14  10000       1.0018     0.014058    1.5543e-15       1.0018
_SET2_   TNF          6   31574565   31578836     13       7  10000       1.5681    0.0075008    1.5543e-15       1.5681
_SET2_   RXRB         6   33193088   33201665     21      12  10000      0.54004     0.050778    1.5543e-15      0.54004
_SET2_   NFKBIE       6   44257666   44266788     23       3  10000     -0.44041      0.44863    1.5543e-15     -0.44041
_SET2_   NPY          7   24283188   24292362     46       7  10000     -0.72451      0.44497    1.5543e-15     -0.72451
_SET2_   CD36         7   80368575   80679777    636      51  10000      -1.7644      0.28996    1.5543e-15      -1.7644
_SET2_   LEP          7  128240278  128258129     60       5  10000     -0.56503      0.43078    1.5543e-15     -0.56503
_SET2_   PRKAG2       7  151555624  151878125    667      61  10000     -0.32595     0.012584    1.5543e-15     -0.32595
_SET2_   IKBKB        8   42270302   42332960     37      16  10000     -0.23928       0.1557    1.5543e-15     -0.23928
_SET2_   JAK2         9    4983390    5130448    335      12  10000     -0.58424      0.29016    1.5543e-15     -0.58424
_SET2_   RXRA         9  134316098  134441085    359      22  10000       5.4011   2.7395e-12    1.7764e-15       5.4011
_SET2_   TRAF2        9  136880912  136927107    120      11  10000      0.13389      0.11552    1.5543e-15      0.13389
_SET2_   PRKCQ       10    6426643    6581301    514      39  10000       1.0576    0.0011368    1.5543e-15       1.0576
_SET2_   MAPK8       10   48305639   48439860    205      32  10000      0.53518     0.010887    1.5543e-15      0.53518
_SET2_   CHUK        10  100187800  100230596    156      14  10000     -0.58196      0.27198    1.5543e-15     -0.58196
_SET2_   ACSL5       10  112373018  112428880    197      15  10000       5.5148   7.5795e-12    1.7764e-15       5.5148
_SET2_   RELA        11   65653097   65664090     22       5  10000       1.9721    0.0033564    1.5543e-15       1.9721
_SET2_   CPT1A       11   68754120   68845410    262      27  10000       8.4541   2.3842e-49    1.7764e-15       8.4541
_SET2_   ADIPOR2     12    1687574    1789174    273      62  10000      -2.8605      0.63107    1.7764e-15      -2.8605
_SET2_   TNFRSF1A    12    6328257    6343114     16       5  10000     0.089638      0.20323    1.5682e-15     0.089638
_SET2_   PRKAG1      12   49001774   49019807     41       7  10000      -1.1994      0.63173    1.5543e-15      -1.1994
_SET2_   ACACB       12  109115595  109268726    226      20  10000      -1.8416      0.66813    1.5543e-15      -1.8416
_SET2_   PTPN11      12  112417351  112510418    112       7  10000      0.54767     0.077291    1.5543e-15      0.54767
_SET2_   PRKAB1      12  119666864  119682124     54       8  10000       -2.071      0.87574    1.7764e-15       -2.071
_SET2_   CAMKK2      12  121237175  121299308    150      10  10000     -0.85157      0.43151    1.5543e-15     -0.85157
_SET2_   IRS2        13  109752195  109787583     83      10  10000      -1.0703      0.52179    1.5543e-15      -1.0703
_SET2_   PCK2        14   24093053   24111098     19       4  10000     -0.58629      0.46967    1.5543e-15     -0.58629
_SET2_   NFKBIA      14   35401013   35405749     15       4  10000     -0.98991      0.62805    1.5543e-15     -0.98991
_SET2_   AKT1        14  104768849  104796751    108       7  10000     -0.45311      0.33865    1.5543e-15     -0.45311
_SET2_   TRADD       16   67153685   67160909      2       2  10000     -0.97812      0.69711    1.5543e-15     -0.97812
_SET2_   AGRP        16   67482071   67484547      2       2  10000      -1.0344      0.71333    1.5543e-15      -1.0344
_SET2_   CAMKK1      17    3859815    3895891    142      14  10000     -0.37064       0.2071    1.5543e-15     -0.37064
_SET2_   SLC2A4      17    7280718    7288757     22       7  10000      -1.3114      0.67327    1.5543e-15      -1.3114
_SET2_   STAT3       17   42312824   42389540    112      24  10000     -0.71623      0.21199    1.5543e-15     -0.71623
_SET2_   SOCS3       17   78356278   78361077      4       3  10000      -1.0678      0.68861    1.5543e-15      -1.0678
_SET2_   STK11       19    1176558    1228931    145      23  10000       1.3629    0.0021685    1.5543e-15       1.3629
_SET2_   NFKBIB      19   38898700   38909393     18       5  10000     -0.48804      0.40031    1.5543e-15     -0.48804
_SET2_   AKT2        19   40229817   40286536    217      14  10000      -1.2624      0.52588    1.5543e-15      -1.2624
_SET2_   CPT1C       19   49689898   49714231     42       5  10000     -0.41093      0.37167    1.5543e-15     -0.41093
_SET2_   PCK1        20   57560080   57568621     17       6  10000        8.348     2.78e-20    1.7764e-15        8.348
_SET2_   PPARA       22   46149521   46244256    197      11  10000     -0.31893      0.22442    1.5543e-15     -0.31893
_SET2_   CPT1B       22   50568361   50579465     70       5  10000     -0.46774      0.39258    1.5543e-15     -0.46774
