# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 9.87214e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       5  10000       1.0355     0.058919             0       1.0355
_SET1_   CYP4A11     1   46928677   46942484     25       5  10000       1.9749    0.0057767             0       1.9749
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000       3.0468   0.00023241             0       3.0468
_SET1_   SCP2        1   52926276   53052198    151      11  10000        2.024    0.0040839             0        2.024
_SET1_   CPT2        1   53195792   53214697     46       2  10000       1.6699     0.021593             0       1.6699
_SET1_   ACADM       1   75723431   75788075    145      12  10000        1.713    0.0092576             0        1.713
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000      0.76789     0.084406             0      0.76789
_SET1_   APOA2       1  161221792  161224631      6       2  10000      -0.2018       0.4044    2.7756e-17      -0.2018
_SET1_   RXRG        1  165400422  165446355    136      17  10000       5.3887        5e-10             0       5.3887
_SET1_   FABP1       2   88122482   88129062      4       2  10000     -0.05087      0.34818    2.0817e-17     -0.05087
_SET1_   DBI         2  119365921  119373060      6       2  10000     -0.65345      0.58372             0     -0.65345
_SET1_   ACADL       2  210186626  210226447    186      10  10000         0.86     0.074063             0         0.86
_SET1_   CYP27A1     2  218780749  218815793     60      13  10000       6.6415   1.0136e-13             0       6.6415
_SET1_   ACSL3       2  222859942  222945139    173      15  10000      -1.7966       0.8712             0      -1.7966
_SET1_   PPARG       3   12286368   12434856    314      22  10000    -0.098887      0.26813    1.3878e-17    -0.098887
_SET1_   ACAA1       3   38102629   38138242    108       6  10000      -1.2772      0.77543             0      -1.2772
_SET1_   CYP8B1      3   42855505   42876898     49       7  10000      -1.3455      0.77879             0      -1.3455
_SET1_   ACOX2       3   58504636   58538283     36       8  10000     -0.72417      0.53955             0     -0.72417
_SET1_   EHHADH      3  185190124  185282990    132       9  10000      0.76303     0.090979             0      0.76303
_SET1_   ADIPOQ      3  186841704  186858963     32       3  10000      -1.8582      0.91916             0      -1.8582
_SET1_   ACOX3       4    8365782    8441723    192      19  10000       6.5464   1.7958e-13             0       6.5464
_SET1_   GK2         4   79405861   79409228      8       2  10000      -1.0064      0.71649             0      -1.0064
_SET1_   SCD5        4   82629039   82799796    563      45  10000        5.238        5e-10             0        5.238
_SET1_   FABP2       4  119316750  119323138     15       2  10000      0.63188      0.14776             0      0.63188
_SET1_   UCP1        4  140558931  140569961     37       6  10000       7.1791   4.7185e-15             0       7.1791
_SET1_   ACSL1       4  184755095  184827818    169      18  10000      0.54589      0.10356             0      0.54589
_SET1_   SLC27A6     5  128537013  129034142   1476      74  10000       6.4173   1.9123e-13             0       6.4173
_SET1_   ACSL6       5  131949473  132013243    100       8  10000      0.39105      0.16481             0      0.39105
_SET1_   FABP6       5  160186367  160239235    251      28  10000    -0.083031      0.23352    1.3878e-17    -0.083031
_SET1_   RXRB        6   33193088   33201665     21       8  10000      0.69192     0.091545             0      0.69192
_SET1_   PPARD       6   35341558   35428691    115      12  10000       2.4166    0.0010568             0       2.4166
_SET1_   ME1         6   83209902   83432051    433      24  10000      -0.4829      0.41962             0      -0.4829
_SET1_   FABP7       6  122778716  122784574     17       3  10000     -0.83104        0.638             0     -0.83104
_SET1_   CD36        7   80368575   80679777    636      81  10000       1.0365     0.014345             0       1.0365
_SET1_   LPL         8   19900717   19967759    211      17  10000       7.1489   2.4425e-15             0       7.1489
_SET1_   CYP7A1      8   58489678   58501163     28       5  10000      -1.7704      0.88941             0      -1.7704
_SET1_   FABP5       8   81279536   81285277      9       1  10000      0.64822      0.17098             0      0.64822
_SET1_   FABP4       8   81477919   81484236      9       2  10000      -1.4269      0.83959             0      -1.4269
_SET1_   AQP7        9   33382679   33403682     54      11  10000      -2.3584        0.954             0      -2.3584
_SET1_   SLC27A4     9  128339527  128361970     26       3  10000       1.2871     0.040676             0       1.2871
_SET1_   RXRA        9  134316098  134441085    359      21  10000      0.96236     0.048996             0      0.96236
_SET1_   SORBS1     10   95311271   95562414    676      52  10000       1.1217     0.021941             0       1.1217
_SET1_   SCD        10  100346233  100365326     71       6  10000      0.82092     0.087747             0      0.82092
_SET1_   ACSL5      10  112373018  112428880    197      21  10000       6.7256   3.7803e-14             0       6.7256
_SET1_   ILK        11    6602708    6611374     11       2  10000       7.4415   1.8318e-15             0       7.4415
_SET1_   NR1H3      11   47247300   47269533     47       5  10000      0.49823      0.15134             0      0.49823
_SET1_   FADS2      11   61791980   61867854    200      26  10000        1.286     0.018149             0        1.286
_SET1_   CPT1A      11   68754120   68845410    262      26  10000      0.83572     0.053804             0      0.83572
_SET1_   MMP1       11  102788901  102799160     22       4  10000        1.276     0.037311             0        1.276
_SET1_   APOA5      11  116788867  116793420      6       2  10000         7.26   6.7171e-15             0         7.26
_SET1_   APOC3      11  116828706  116833572     12       3  10000       7.2143    6.606e-15             0       7.2143
_SET1_   APOA1      11  116835251  116838622     14       4  10000       7.2439   3.8858e-15             0       7.2439
_SET1_   OLR1       12   10157801   10173138     49       5  10000       5.5904        5e-10             0       5.5904
_SET1_   UBC        12  124911104  124918368     12       4  10000     -0.94054      0.65901             0     -0.94054
_SET1_   PCK2       14   24093053   24111098     19       2  10000       5.6955        5e-10             0       5.6955
_SET1_   SLC27A2    15   50181196   50236885    134      14  10000        -1.47      0.78537             0        -1.47
_SET1_   PLIN1      15   89663867   89680427     19       4  10000     -0.55137       0.5173             0     -0.55137
_SET1_   PDPK1      16    2536979    2603688     16       7  10000      -1.5948      0.83408             0      -1.5948
_SET1_   ACOX1      17   75941007   75980177     15       2  10000       6.0357   5.5228e-11             0       6.0357
_SET1_   ANGPTL4    19    8362289    8374870     25       6  10000       1.3693     0.025612             0       1.3693
_SET1_   SLC27A1    19   17467769   17506668    131      21  10000      -1.4528      0.74876             0      -1.4528
_SET1_   CPT1C      19   49689898   49714231     42       6  10000       1.1403     0.043892             0       1.1403
_SET1_   SLC27A5    19   58479012   58513413    114       8  10000       5.5332        5e-10             0       5.5332
_SET1_   PLTP       20   45898121   45913155     36       6  10000       1.7834    0.0093326             0       1.7834
_SET1_   PCK1       20   57560080   57568621     17       4  10000      0.65357      0.11906             0      0.65357
_SET1_   PPARA      22   46149521   46244256    197      14  10000     -0.77963      0.55004             0     -0.77963
_SET1_   CPT1B      22   50568361   50579465     70       4  10000       7.0462   2.7256e-14             0       7.0462
