# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 2.31649e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      22  10000       1.0138    0.0092057    8.8818e-16       1.0138
_SET1_   CDC42        1   22024511   22101860    210       8  10000       1.7274    0.0051676    8.8818e-16       1.7274
_SET1_   PIK3R3       1   46039640   46134036    176       7  10000      0.35866       0.1265    7.7716e-16      0.35866
_SET1_   JUN          1   58776345   58785048     13       5  10000       2.3653    0.0012878    8.8818e-16       2.3653
_SET1_   COL11A1      1  102875967  103109872    605      24  10000       4.1342   1.4363e-08    8.8818e-16       4.1342
_SET1_   VAV3         1  107570661  107966180    591      53  10000       7.9808   1.4308e-36    8.8818e-16       7.9808
_SET1_   RAP1A        1  111541218  111717191    428      14  10000       9.0518   2.9601e-40             0       9.0518
_SET1_   ITGA10       1  145890708  145911111      1       1  10000       0.5232      0.23644    7.7716e-16       0.5232
_SET1_   SHC1         1  154961798  154975395      5       5  10000       1.1744     0.034232    8.8818e-16       1.1744
_SET1_   THBS3        1  155195088  155210051     28       4  10000      0.58975      0.12002    7.7716e-16      0.58975
_SET1_   TNN          1  175066833  175148575    274      18  10000       2.2468   0.00025857    8.8818e-16       2.2468
_SET1_   TNR          1  175314694  175744616   1068      60  10000       1.9061   1.1186e-05    8.8818e-16       1.9061
_SET1_   LAMC1        1  183022420  183146092    406      10  10000       1.5543    0.0063073    8.8818e-16       1.5543
_SET1_   LAMC2        1  183185238  183245627     97       9  10000        1.518    0.0081787    8.8818e-16        1.518
_SET1_   LAMB3        1  209614370  209653425    165       6  10000     -0.89991      0.56938    7.7716e-16     -0.89991
_SET1_   CAPN2        1  223700593  223776518     76      17  10000       1.5132    0.0035228    8.8818e-16       1.5132
_SET1_   ACTN2        1  236663141  236765131    527      26  10000       8.6695   1.1395e-37             0       8.6695
_SET1_   AKT3         1  243487733  243852079    483      31  10000        5.035   1.5455e-11    8.8818e-16        5.035
_SET1_   ROCK2        2   11179259   11349330    529      47  10000      -2.6917      0.74997    8.8818e-16      -2.6917
_SET1_   PPP1CB       2   28750640   28803440    192      25  10000       -1.161       0.3925    8.8818e-16       -1.161
_SET1_   SOS1         2   38981049   39125345    278      24  10000       -1.382      0.48939    8.8818e-16       -1.382
_SET1_   ITGB6        2  160099167  160201313    261      13  10000     -0.80882      0.40185    7.7716e-16     -0.80882
_SET1_   ITGA6        2  172426354  172506959    315      12  10000     -0.47796      0.29669    7.7716e-16     -0.47796
_SET1_   ITGA4        2  181456202  181539440    287       8  10000      0.35836      0.11594    7.7716e-16      0.35836
_SET1_   ITGAV        2  186589056  186681401    216       5  10000     -0.76593      0.53706    7.7716e-16     -0.76593
_SET1_   COL3A1       2  188973373  189013246     59       7  10000       -2.727       0.9745    8.8818e-16       -2.727
_SET1_   COL5A2       2  189031398  189226312    439       8  10000      -3.0663      0.98701    8.8818e-16      -3.0663
_SET1_   FN1          2  215359940  215437073    219      14  10000      -1.7456       0.7452    8.8818e-16      -1.7456
_SET1_   COL4A4       2  227002214  227165453    296      15  10000      -1.9791      0.80327    8.8818e-16      -1.9791
_SET1_   COL6A3       2  237323503  237415207    102       7  10000      -1.5802      0.78866    8.8818e-16      -1.5802
_SET1_   CAV3         3    8732802    8842308    413      64  10000       -1.412      0.15749    8.8818e-16       -1.412
_SET1_   RAF1         3   12583101   12665125    212      13  10000     0.038123       0.1384    8.0491e-16     0.038123
_SET1_   ITGA9        3   37451115   37824007    747      41  10000      -1.5583      0.37602    8.8818e-16      -1.5583
_SET1_   CTNNB1       3   41193741   41260596     67      13  10000     0.059351      0.13286    8.0491e-16     0.059351
