# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 3.89787e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35      11  10000       -1.524      0.78965   -1.1102e-15       -1.524
_SET1_   CYP4A11     1   46928677   46942484     25      11  10000      0.32233      0.14741    -9.992e-16      0.32233
_SET1_   CYP4A22     1   47136435   47150235     25       4  10000     -0.11912      0.33336    -9.992e-16     -0.11912
_SET1_   SCP2        1   52926276   53052198    151      23  10000       6.8578   3.5937e-15   -8.8818e-16       6.8578
_SET1_   CPT2        1   53195792   53214697     46       4  10000      0.08854      0.26224    -9.992e-16      0.08854
_SET1_   ACADM       1   75723431   75788075    145      14  10000       1.7031    0.0056597   -1.1102e-15       1.7031
_SET1_   HMGCS2      1  119747502  119769905     49      13  10000       7.9789   9.1465e-24   -8.8818e-16       7.9789
_SET1_   APOA2       1  161221792  161224631      6       3  10000     -0.50797      0.50613    -9.992e-16     -0.50797
_SET1_   RXRG        1  165400422  165446355    136      21  10000      0.44984     0.090917    -9.992e-16      0.44984
_SET1_   FABP1       2   88122482   88129062      4       3  10000      -1.1806       0.7553   -1.1102e-15      -1.1806
_SET1_   DBI         2  119365921  119373060      6       5  10000      0.60345      0.12131    -9.992e-16      0.60345
_SET1_   ACADL       2  210186626  210226447    186      13  10000       2.2102    0.0011846   -8.8818e-16       2.2102
_SET1_   CYP27A1     2  218780749  218815793     60      21  10000      -1.2894      0.66456   -1.1102e-15      -1.2894
_SET1_   ACSL3       2  222859942  222945139    173      33  10000       1.7143     0.003699   -1.1102e-15       1.7143
_SET1_   PPARG       3   12286368   12434856    314      32  10000       7.7332   4.0241e-25   -8.8818e-16       7.7332
_SET1_   ACAA1       3   38102629   38138242    108      12  10000     -0.77785       0.4985    -9.992e-16     -0.77785
_SET1_   CYP8B1      3   42855505   42876898     49      14  10000       2.2773    0.0011553   -8.8818e-16       2.2773
_SET1_   ACOX2       3   58504636   58538283     36      15  10000       7.9546   2.7143e-48   -8.8818e-16       7.9546
_SET1_   EHHADH      3  185190124  185282990    132      29  10000       7.8203   1.0226e-46   -8.8818e-16       7.8203
_SET1_   ADIPOQ      3  186841704  186858963     32       8  10000     -0.46156      0.41309    -9.992e-16     -0.46156
_SET1_   ACOX3       4    8365782    8441723    192      29  10000     -0.46274      0.31005    -9.992e-16     -0.46274
_SET1_   GK2         4   79405861   79409228      8       4  10000      0.23034      0.22165    -9.992e-16      0.23034
_SET1_   SCD5        4   82629039   82799796    563      54  10000      0.61861     0.037071    -9.992e-16      0.61861
_SET1_   FABP2       4  119316750  119323138     15       5  10000       8.1632   1.9661e-43   -1.7764e-15       8.1632
_SET1_   UCP1        4  140558931  140569961     37      10  10000      -0.1703      0.29206    -9.992e-16      -0.1703
_SET1_   ACSL1       4  184755095  184827818    169      31  10000       7.7863   1.6891e-48   -8.8818e-16       7.7863
_SET1_   SLC27A6     5  128537013  129034142   1476      76  10000      0.88795     0.010863    -9.992e-16      0.88795
_SET1_   ACSL6       5  131949473  132013243    100      21  10000         1.63    0.0059604   -1.1102e-15         1.63
_SET1_   FABP6       5  160186367  160239235    251      29  10000       7.7688   6.6568e-45   -8.8818e-16       7.7688
_SET1_   RXRB        6   33193088   33201665     21      14  10000       7.9859   2.5645e-30   -8.8818e-16       7.9859
_SET1_   PPARD       6   35341558   35428691    115      25  10000       1.2915     0.013529   -1.1102e-15       1.2915
_SET1_   ME1         6   83209902   83432051    433      32  10000      -1.3688       0.6361   -1.1102e-15      -1.3688
_SET1_   FABP7       6  122778716  122784574     17       6  10000     -0.24614      0.35439    -9.992e-16     -0.24614
_SET1_   CD36        7   80368575   80679777    636      70  10000        2.141   0.00036185   -8.8818e-16        2.141
_SET1_   LPL         8   19900717   19967759    211      34  10000      0.89902     0.029891    -9.992e-16      0.89902
