# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.02749e-10
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       9.8289    8.978e-29    1.7764e-15       9.8289
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000        9.937    2.054e-35    1.7764e-15        9.937
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       5.3949   1.8308e-10    8.8818e-16       5.3949
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       10.151   8.8487e-30    1.7764e-15       10.151
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       8.4283    4.437e-20    1.7764e-15       8.4283
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       9.7395   9.7448e-55    1.7764e-15       9.7395
_SET1_   SQLE        8  124997497  125022783      6       5  10000       6.5992   1.5479e-13    8.8818e-16       6.5992
_SET1_   CEL         9  133060981  133072361     25       8  10000       5.8021   1.4152e-11    8.8818e-16       5.8021
_SET1_   LIPA       10   89213069   89415557    334      23  10000        3.558    3.383e-07    1.3323e-15        3.558
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000        10.13   1.4599e-56    1.7764e-15        10.13
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       9.0386   4.2319e-23    1.7764e-15       9.0386
_SET1_   SC5D       11  121291681  121313910     28       6  10000       3.7902    2.877e-06    1.3323e-15       3.7902
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       10.078   1.8966e-77    1.7764e-15       10.078
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       9.9875   1.3868e-64    1.7764e-15       9.9875
_SET1_   LSS        21   46187641   46229824    131       6  10000        10.01   8.1976e-38    1.7764e-15        10.01
