# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.17564e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       1.1688     0.043869    2.2204e-16       1.1688
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000       5.5258        5e-10             0       5.5258
_SET1_   SOAT1       1  179292714  179359180    324      23  10000        6.473    3.102e-13             0        6.473
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       5.5113        5e-10             0       5.5113
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       7.2717   4.9959e-15             0       7.2717
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       6.3203   1.4444e-12             0       6.3203
_SET1_   SQLE        8  124997497  125022783      6       3  10000       5.5815        5e-10             0       5.5815
_SET1_   CEL         9  133060981  133072361     25       7  10000       7.2469   1.8318e-15             0       7.2469
_SET1_   LIPA       10   89213069   89415557    334      33  10000       4.9762   3.2831e-09             0       4.9762
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       6.0512   4.9431e-11             0       6.0512
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       5.7401        5e-10             0       5.7401
_SET1_   SC5D       11  121291681  121313910     28       4  10000      0.59021      0.13523    3.3307e-16      0.59021
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       5.5042        5e-10             0       5.5042
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       6.2241   9.9619e-12             0       6.2241
_SET1_   LSS        21   46187641   46229824    131      13  10000       5.4482        5e-10             0       5.4482
