# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000209788
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       5  10000     -0.60282      0.56595    2.2204e-16     -0.60282
_SET1_   CYP4A11     1   46928677   46942484     25       5  10000      0.95533     0.079183    2.2204e-16      0.95533
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000      0.82337      0.11648    2.2204e-16      0.82337
_SET1_   SCP2        1   52926276   53052198    151      11  10000     -0.69783      0.57483    2.2204e-16     -0.69783
_SET1_   CPT2        1   53195792   53214697     46       2  10000       1.6732     0.025548    2.2204e-16       1.6732
_SET1_   ACADM       1   75723431   75788075    145      12  10000     -0.69661      0.56687    2.2204e-16     -0.69661
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000     -0.74339      0.59395    2.2204e-16     -0.74339
_SET1_   APOA2       1  161221792  161224631      6       2  10000       6.6026   1.6245e-12             0       6.6026
_SET1_   RXRG        1  165400422  165446355    136      17  10000      -1.6134      0.84429    2.2204e-16      -1.6134
_SET1_   FABP1       2   88122482   88129062      4       2  10000       1.0558     0.076983    2.2204e-16       1.0558
_SET1_   DBI         2  119365921  119373060      6       2  10000      0.62174      0.16241    2.2204e-16      0.62174
_SET1_   ACADL       2  210186626  210226447    186      10  10000    0.0091317      0.31378    2.4807e-16    0.0091317
_SET1_   CYP27A1     2  218780749  218815793     60      13  10000     -0.43655      0.43862    2.2204e-16     -0.43655
_SET1_   ACSL3       2  222859942  222945139    173      15  10000     -0.12597      0.33482     2.498e-16     -0.12597
_SET1_   PPARG       3   12286368   12434856    314      22  10000      0.12168       0.2375     2.498e-16      0.12168
_SET1_   ACAA1       3   38102629   38138242    108       6  10000      0.14827      0.28496     2.498e-16      0.14827
_SET1_   CYP8B1      3   42855505   42876898     49       7  10000      -2.4219      0.97396    4.4409e-16      -2.4219
_SET1_   ACOX2       3   58504636   58538283     36       8  10000      0.28747      0.20939    2.2204e-16      0.28747
_SET1_   EHHADH      3  185190124  185282990    132       9  10000       1.0679     0.061955    2.2204e-16       1.0679
_SET1_   ADIPOQ      3  186841704  186858963     32       3  10000       4.6135   3.1558e-07             0       4.6135
_SET1_   ACOX3       4    8365782    8441723    192      19  10000       5.4611   6.6836e-10             0       5.4611
_SET1_   GK2         4   79405861   79409228      8       2  10000      0.29323      0.25886    2.2204e-16      0.29323
_SET1_   SCD5        4   82629039   82799796    563      45  10000      0.85953     0.056654    2.2204e-16      0.85953
_SET1_   FABP2       4  119316750  119323138     15       2  10000      -1.3459      0.84463    2.2204e-16      -1.3459
_SET1_   UCP1        4  140558931  140569961     37       6  10000     -0.76515      0.61635    2.2204e-16     -0.76515
_SET1_   ACSL1       4  184755095  184827818    169      18  10000      0.26983      0.19308    2.2204e-16      0.26983
