# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.78341e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  10000       8.5699   3.3612e-47   -1.7764e-15       8.5699
_SET1_   HSD17B7     1  162789702  162813317     67      13  10000       8.5942   5.1679e-43   -1.7764e-15       8.5942
_SET1_   SOAT1       1  179292714  179359180    324      24  10000       8.0165   1.1764e-19   -1.7764e-15       8.0165
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       8.6313   1.9702e-32   -1.7764e-15       8.6313
_SET1_   CYP51A1     7   92111653   92135803     18       6  10000        8.765    5.609e-22   -1.7764e-15        8.765
_SET1_   FDFT1       8   11794573   11839804    238      24  10000       8.4139   1.0006e-50   -1.7764e-15       8.4139
_SET1_   SQLE        8  124997497  125022783      6       5  10000       8.8501   6.0007e-50   -1.7764e-15       8.8501
_SET1_   CEL         9  133060981  133072361     25      11  10000       8.6756   3.1566e-39   -1.7764e-15       8.6756
_SET1_   LIPA       10   89213069   89415557    334      39  10000       8.2862   1.0006e-50   -1.7764e-15       8.2862
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       7.5993    1.813e-16   -1.7764e-15       7.5993
_SET1_   DHCR7      11   71427693   71453868    158      12  10000       7.1783   5.6941e-16   -1.7764e-15       7.1783
_SET1_   SC5D       11  121291681  121313910     28       8  10000       1.9606    0.0043575   -1.5543e-15       1.9606
_SET1_   SOAT2      12   53102486   53125035     93      12  10000       8.5661    7.183e-23   -1.7764e-15       8.5661
_SET1_   CYP27B1    12   57761834   57769986     14       7  10000       8.7693   1.3991e-49   -1.7764e-15       8.7693
_SET1_   LSS        21   46187641   46229824    131      13  10000       8.5316   1.3107e-48   -1.7764e-15       8.5316

# _SET2_  VARIABLE = KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM (set)
# _SET2_  NGENES = 28
# _SET2_  P-VALUE = 1.4171e-06
_SET2_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   CTH        1   70410218   70440351     59       8  10000       2.4867   0.00071539   -1.7764e-15       2.4867
_SET2_   PHGDH      1  119647411  119744718    243      24  10000       1.1248     0.018887   -1.5543e-15       1.1248
_SET2_   AGXT       2  240867824  240881002     81      14  10000      -1.3547      0.71083   -1.5543e-15      -1.3547
_SET2_   AMT        3   49416278   49423685     13       5  10000      -1.2996      0.77162   -1.5543e-15      -1.2996
_SET2_   ALAS1      3   52197086   52214827     41      15  10000       1.5631     0.010276   -1.5543e-15       1.5631
