# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.38871e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       6.8469   5.3234e-14             0       6.8469
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000       6.5265   3.9728e-13             0       6.5265
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       5.3151        5e-10             0       5.3151
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       6.9431   1.5599e-14             0       6.9431
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       7.1739   7.7159e-15             0       7.1739
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       5.3818        5e-10             0       5.3818
_SET1_   SQLE        8  124997497  125022783      6       3  10000       4.1865   9.7901e-07             0       4.1865
_SET1_   CEL         9  133060981  133072361     25       7  10000       4.0225   1.3143e-06             0       4.0225
_SET1_   LIPA       10   89213069   89415557    334      33  10000       6.3297   2.3104e-13             0       6.3297
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       5.6687        5e-10             0       5.6687
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       7.1508   2.3315e-14             0       7.1508
_SET1_   SC5D       11  121291681  121313910     28       4  10000      -0.1792      0.35532   -2.7756e-17      -0.1792
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       5.4508        5e-10             0       5.4508
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       3.7668   9.1452e-06             0       3.7668
_SET1_   LSS        21   46187641   46229824    131      13  10000       6.1801    2.551e-12             0       6.1801
