# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.51231e-14
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       10.037   1.0506e-58             0       10.037
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       10.134   7.6871e-37             0       10.134
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       10.084   6.7539e-63             0       10.084
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       10.322   3.9264e-34             0       10.322
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       8.7221   3.2357e-21             0       8.7221
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       9.9529   1.3995e-37             0       9.9529
_SET1_   SQLE        8  124997497  125022783      6       5  10000       10.261   9.6768e-32             0       10.261
_SET1_   CEL         9  133060981  133072361     25       8  10000        6.856   8.1569e-15             0        6.856
_SET1_   LIPA       10   89213069   89415557    334      23  10000       9.5589   1.3372e-29             0       9.5589
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       10.324   1.6852e-47             0       10.324
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       7.9878   9.3049e-19             0       7.9878
_SET1_   SC5D       11  121291681  121313910     28       6  10000       1.8616    0.0049349             0       1.8616
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       10.151   1.4953e-27             0       10.151
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       10.194   8.3759e-55             0       10.194
_SET1_   LSS        21   46187641   46229824    131       6  10000        10.19    2.459e-44             0        10.19
