# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 2.55537e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       7  10000       10.343   2.2938e-56             0       10.343
_SET1_   CYP4A11     1   46928677   46942484     25       9  10000      -1.0012      0.52259    2.2204e-16      -1.0012
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000       2.8627   0.00030493    4.4409e-16       2.8627
_SET1_   SCP2        1   52926276   53052198    151      14  10000       3.2202   6.3756e-06    4.4409e-16       3.2202
_SET1_   CPT2        1   53195792   53214697     46       3  10000        10.61   3.1406e-44             0        10.61
_SET1_   ACADM       1   75723431   75788075    145       6  10000      0.90693     0.047036    3.3307e-16      0.90693
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000       10.301   8.2039e-43             0       10.301
_SET1_   APOA2       1  161221792  161224631      6       3  10000      -0.3643      0.43251    3.3307e-16      -0.3643
_SET1_   RXRG        1  165400422  165446355    136      12  10000       4.5698   8.0084e-09             0       4.5698
_SET1_   FABP1       2   88122482   88129062      4       3  10000      0.16965      0.24025    3.3307e-16      0.16965
_SET1_   DBI         2  119365921  119373060      6       3  10000      -1.3851      0.80115    2.2204e-16      -1.3851
_SET1_   ACADL       2  210186626  210226447    186       4  10000       1.1451     0.038713    2.2204e-16       1.1451
_SET1_   CYP27A1     2  218780749  218815793     60      17  10000      -1.3232      0.52184    2.2204e-16      -1.3232
_SET1_   ACSL3       2  222859942  222945139    173      26  10000      0.84033    0.0075592    3.3307e-16      0.84033
_SET1_   PPARG       3   12286368   12434856    314      17  10000       6.4249   7.8753e-15             0       6.4249
_SET1_   ACAA1       3   38102629   38138242    108       5  10000     -0.70694      0.49689    3.3307e-16     -0.70694
_SET1_   CYP8B1      3   42855505   42876898     49      10  10000       0.2171      0.10999    3.3307e-16       0.2171
_SET1_   ACOX2       3   58504636   58538283     36      12  10000      -1.6127      0.70397    2.2204e-16      -1.6127
_SET1_   EHHADH      3  185190124  185282990    132      21  10000      -2.2645      0.79641    4.4409e-16      -2.2645
_SET1_   ADIPOQ      3  186841704  186858963     32       7  10000      -1.3829      0.70648    2.2204e-16      -1.3829
_SET1_   ACOX3       4    8365782    8441723    192      16  10000      -1.4629      0.59028    2.2204e-16      -1.4629
_SET1_   GK2         4   79405861   79409228      8       3  10000      0.38491      0.17695    3.3307e-16      0.38491
_SET1_   SCD5        4   82629039   82799796    563      27  10000      0.94641    0.0060222    3.3307e-16      0.94641
_SET1_   FABP2       4  119316750  119323138     15       3  10000      -1.3598      0.79113    2.2204e-16      -1.3598
_SET1_   UCP1        4  140558931  140569961     37       7  10000      -0.6301       0.4157    3.3307e-16      -0.6301
_SET1_   ACSL1       4  184755095  184827818    169      24  10000     -0.89533      0.26689    3.3307e-16     -0.89533
_SET1_   SLC27A6     5  128537013  129034142   1476      36  10000      -2.1211      0.64682    4.4409e-16      -2.1211
_SET1_   ACSL6       5  131949473  132013243    100      14  10000      -1.0204      0.44794    2.2204e-16      -1.0204
_SET1_   FABP6       5  160186367  160239235    251      14  10000      -1.4828       0.6298    2.2204e-16      -1.4828
_SET1_   RXRB        6   33193088   33201665     21      12  10000        10.12   1.3346e-36             0        10.12
_SET1_   PPARD       6   35341558   35428691    115      20  10000       1.1358    0.0061094    2.2204e-16       1.1358
_SET1_   ME1         6   83209902   83432051    433      15  10000       1.0305     0.013087    2.2204e-16       1.0305
_SET1_   FABP7       6  122778716  122784574     17       4  10000       2.5593   0.00070212    4.4409e-16       2.5593
_SET1_   CD36        7   80368575   80679777    636      51  10000      -2.5082      0.60831    4.4409e-16      -2.5082
_SET1_   LPL         8   19900717   19967759    211      21  10000       0.4398     0.031404    3.3307e-16       0.4398
_SET1_   CYP7A1      8   58489678   58501163     28       6  10000      0.49647      0.10107    3.3307e-16      0.49647
_SET1_   FABP5       8   81279536   81285277      9       2  10000     0.082412      0.29333    3.3307e-16     0.082412
_SET1_   FABP4       8   81477919   81484236      9       3  10000       10.668   9.5694e-57             0       10.668
_SET1_   AQP7        9   33382679   33403682     54      15  10000       1.1027      0.01075    2.2204e-16       1.1027
_SET1_   SLC27A4     9  128339527  128361970     26       5  10000       5.2702   9.8963e-10             0       5.2702
_SET1_   RXRA        9  134316098  134441085    359      22  10000      -0.2127      0.11479    3.3307e-16      -0.2127
_SET1_   SORBS1     10   95311271   95562414    676      48  10000    -0.014797     0.016059     3.296e-16    -0.014797
_SET1_   SCD        10  100346233  100365326     71       9  10000      -1.4421      0.68449    2.2204e-16      -1.4421
_SET1_   ACSL5      10  112373018  112428880    197      15  10000     -0.80104      0.34928    3.3307e-16     -0.80104
_SET1_   ILK        11    6602708    6611374     11       5  10000       7.0127   6.0382e-15             0       7.0127
_SET1_   NR1H3      11   47247300   47269533     47       6  10000     -0.53889      0.40838    3.3307e-16     -0.53889
