# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.23631e-14
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  10000       4.7518   1.7059e-08             0       4.7518
_SET1_   HSD17B7     1  162789702  162813317     67      13  10000       8.8838   8.6364e-45             0       8.8838
_SET1_   SOAT1       1  179292714  179359180    324      24  10000       8.7482   2.1706e-39             0       8.7482
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       8.9823    5.561e-38             0       8.9823
_SET1_   CYP51A1     7   92111653   92135803     18       6  10000       9.0514   6.3671e-26             0       9.0514
_SET1_   FDFT1       8   11794573   11839804    238      24  10000        8.747   1.2707e-43             0        8.747
_SET1_   SQLE        8  124997497  125022783      6       5  10000       9.0696   6.0007e-50             0       9.0696
_SET1_   CEL         9  133060981  133072361     25      11  10000       7.0681   4.2569e-15             0       7.0681
_SET1_   LIPA       10   89213069   89415557    334      39  10000       8.6246   1.0006e-50             0       8.6246
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       9.0994   2.4779e-29             0       9.0994
_SET1_   DHCR7      11   71427693   71453868    158      12  10000       8.9136    1.579e-48             0       8.9136
_SET1_   SC5D       11  121291681  121313910     28       8  10000       3.8991   2.8923e-06   -4.4409e-16       3.8991
_SET1_   SOAT2      12   53102486   53125035     93      12  10000       8.9078   8.0273e-23             0       8.9078
_SET1_   CYP27B1    12   57761834   57769986     14       7  10000       9.0027   1.0006e-50             0       9.0027
_SET1_   LSS        21   46187641   46229824    131      13  10000       7.8402   5.2203e-18             0       7.8402
