# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.57284e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000       5.0077   1.6685e-07    7.9936e-15       5.0077
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       5.9284     8.61e-10    7.9936e-15       5.9284
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       3.7133   6.0471e-05    7.5495e-15       3.7133
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       3.7316    6.558e-05    7.5495e-15       3.7316
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       2.9853    0.0011159    7.5495e-15       2.9853
_SET1_   FDFT1       8   11794573   11839804    238      18  1000       3.7403   5.6624e-05    7.5495e-15       3.7403
_SET1_   SQLE        8  124997497  125022783      6       4  1000      -1.2771      0.88495    7.5495e-15      -1.2771
_SET1_   CEL         9  133060981  133072361     25       8  1000       3.9039   3.3026e-05    7.5495e-15       3.9039
_SET1_   LIPA       10   89213069   89415557    334      31  1000       3.0363   0.00075879    7.5495e-15       3.0363
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       3.1812   0.00055606    7.5495e-15       3.1812
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       6.1329   2.3244e-10    7.9936e-15       6.1329
_SET1_   SC5D       11  121291681  121313910     28       6  1000       2.9668    0.0011363    7.5495e-15       2.9668
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       3.9777   2.3038e-05    7.5495e-15       3.9777
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       4.1755   1.0318e-05    7.9936e-15       4.1755
_SET1_   LSS        21   46187641   46229824    131      11  1000       1.3144     0.078132    7.5495e-15       1.3144
