# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 4.71337e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       4.3598     4.59e-06             0       4.3598
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       5.1778   7.3049e-08             0       5.1778
_SET1_   SOAT1       1  179292714  179359180    324      22  1000        3.038   0.00086297             0        3.038
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       3.4448   0.00021389             0       3.4448
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000       3.1095   0.00078415             0       3.1095
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       2.8869    0.0014532             0       2.8869
_SET1_   SQLE        8  124997497  125022783      6       3  1000      -1.5603      0.93186    2.2204e-16      -1.5603
_SET1_   CEL         9  133060981  133072361     25       7  1000       4.0779   1.6041e-05             0       4.0779
_SET1_   LIPA       10   89213069   89415557    334      33  1000       2.6194    0.0031415             0       2.6194
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000         3.28   0.00041628             0         3.28
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       5.3074   4.4216e-08             0       5.3074
_SET1_   SC5D       11  121291681  121313910     28       4  1000       2.6893    0.0029135             0       2.6893
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       3.8975   3.5286e-05             0       3.8975
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000        4.053    1.878e-05             0        4.053
_SET1_   LSS        21   46187641   46229824    131      13  1000       1.3678     0.073233    2.2204e-16       1.3678
