# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000126115
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  1000       4.0906   1.4151e-05             0       4.0906
_SET1_   HSD17B7     1  162789702  162813317     67       6  1000        2.649    0.0031019             0        2.649
_SET1_   SOAT1       1  179292714  179359180    324       8  1000       3.2458   0.00040719             0       3.2458
_SET1_   MSMO1       4  165326667  165343664     67       4  1000        4.247   7.3823e-06             0        4.247
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000      0.10392      0.42243   -6.9389e-17      0.10392
_SET1_   FDFT1       8   11794573   11839804    238      12  1000       4.8859   2.9029e-07             0       4.8859
_SET1_   SQLE        8  124997497  125022783      6       5  1000       1.2893     0.085259             0       1.2893
_SET1_   CEL         9  133060981  133072361     25       7  1000       2.8424    0.0016652             0       2.8424
_SET1_   LIPA       10   89213069   89415557    334      21  1000        1.678     0.034785             0        1.678
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       4.0951   1.5199e-05             0       4.0951
_SET1_   DHCR7      11   71427693   71453868    158       6  1000       5.3738   2.1657e-08             0       5.3738
_SET1_   SC5D       11  121291681  121313910     28       6  1000         1.32     0.079217             0         1.32
_SET1_   SOAT2      12   53102486   53125035     93       6  1000       1.4603     0.059814             0       1.4603
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       3.5547   0.00013771             0       3.5547
_SET1_   LSS        21   46187641   46229824    131       6  1000       2.1618     0.011961             0       2.1618
