# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.88721e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000       4.7895        5e-07             0       4.7895
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000       4.7961        5e-07             0       4.7961
_SET1_   SOAT1       1  179292714  179359180    324      59  1000       1.0916        0.112             0       1.0916
_SET1_   MSMO1       4  165326667  165343664     67      14  1000        2.801        0.002             0        2.801
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000       3.3088   0.00036667             0       3.3088
_SET1_   FDFT1       8   11794573   11839804    238      77  1000       4.4006        3e-06             0       4.4006
_SET1_   SQLE        8  124997497  125022783      6       5  1000       4.0959   1.5384e-05             0       4.0959
_SET1_   CEL         9  133060981  133072361     25      17  1000       4.4321        3e-06             0       4.4321
_SET1_   LIPA       10   89213069   89415557    334     108  1000       1.0898         0.11             0       1.0898
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000       2.7809       0.0022             0       2.7809
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       4.7882        5e-07             0       4.7882
_SET1_   SC5D       11  121291681  121313910     28      15  1000     -0.41786        0.629    1.1102e-16     -0.41786
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       3.0281       0.0009             0       3.0281
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000       4.2556        7e-06             0       4.2556
_SET1_   LSS        21   46187641   46229824    131      33  1000         3.38      0.00025             0         3.38
