# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.37988e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       5.0759   1.2667e-07             0       5.0759
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000        3.826   4.4825e-05             0        3.826
_SET1_   SOAT1       1  179292714  179359180    324      22  1000       4.6393   1.0262e-06             0       4.6393
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       2.0827     0.014916             0       2.0827
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000      0.76131      0.20631             0      0.76131
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       3.5713   0.00011876             0       3.5713
_SET1_   SQLE        8  124997497  125022783      6       3  1000       3.9254   3.1155e-05             0       3.9254
_SET1_   CEL         9  133060981  133072361     25       7  1000       2.9869    0.0010031             0       2.9869
_SET1_   LIPA       10   89213069   89415557    334      33  1000       3.5512   0.00011525             0       3.5512
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000        1.684     0.042568             0        1.684
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       3.0104     0.001267             0       3.0104
_SET1_   SC5D       11  121291681  121313910     28       4  1000       1.2203     0.099253             0       1.2203
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       1.5634     0.049232             0       1.5634
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000        3.567   0.00014173             0        3.567
_SET1_   LSS        21   46187641   46229824    131      13  1000       2.2912    0.0083299             0       2.2912
