# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 5.56906e-13
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       5.2797   3.2613e-08             0       5.2797
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       5.5713   6.0667e-09             0       5.5713
_SET1_   SOAT1       1  179292714  179359180    324      23  1000       4.2168   4.9207e-06             0       4.2168
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       2.9949   0.00084795    4.4409e-16       2.9949
_SET1_   CYP51A1     7   92111653   92135803     18       7  1000     -0.73998      0.73538    3.3307e-16     -0.73998
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       5.4074   1.2633e-08             0       5.4074
_SET1_   SQLE        8  124997497  125022783      6       5  1000       1.5025     0.053761    4.4409e-16       1.5025
_SET1_   CEL         9  133060981  133072361     25      11  1000       4.6587   9.0454e-07             0       4.6587
_SET1_   LIPA       10   89213069   89415557    334      39  1000       2.4506    0.0045556    4.4409e-16       2.4506
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.9832   0.00097989    4.4409e-16       2.9832
_SET1_   DHCR7      11   71427693   71453868    158      12  1000       4.1738   6.9873e-06             0       4.1738
_SET1_   SC5D       11  121291681  121313910     28       8  1000       4.4451   2.4548e-06             0       4.4451
_SET1_   SOAT2      12   53102486   53125035     93      12  1000       3.7082   5.7499e-05    4.4409e-16       3.7082
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000       3.9018   3.0505e-05    4.4409e-16       3.9018
_SET1_   LSS        21   46187641   46229824    131      14  1000       3.4464   0.00015589    4.4409e-16       3.4464
