# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 7.28615e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000      -1.4961      0.91258    1.1102e-14      -1.4961
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       2.5501    0.0036344    1.1102e-14       2.5501
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       3.3843   0.00017801    1.1102e-14       3.3843
_SET1_   MSMO1       4  165326667  165343664     67       7  1000        4.272   5.5565e-06    1.0658e-14        4.272
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       3.4482   0.00018908    1.1102e-14       3.4482
_SET1_   FDFT1       8   11794573   11839804    238      18  1000       5.5061   6.5694e-09    1.0658e-14       5.5061
_SET1_   SQLE        8  124997497  125022783      6       4  1000       4.1311   1.1062e-05    1.0658e-14       4.1311
_SET1_   CEL         9  133060981  133072361     25       9  1000       1.2127     0.088803    1.1102e-14       1.2127
_SET1_   LIPA       10   89213069   89415557    334      31  1000       5.9821   2.8221e-10    1.0658e-14       5.9821
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       4.2941   5.6699e-06    1.0658e-14       4.2941
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       2.7648    0.0019459    1.1102e-14       2.7648
_SET1_   SC5D       11  121291681  121313910     28       6  1000        3.849   3.6414e-05    1.1102e-14        3.849
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       4.6425   8.9662e-07    1.0658e-14       4.6425
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000        4.668   8.2914e-07    1.0658e-14        4.668
_SET1_   LSS        21   46187641   46229824    131      11  1000       2.2907    0.0074512    1.1102e-14       2.2907

# _SET2_  VARIABLE = KEGG_FOLATE_BIOSYNTHESIS (set)
# _SET2_  NGENES = 11
# _SET2_  P-VALUE = 4.006e-05
_SET2_   GENE   CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   ALPL     1   21508397   21578910    114      18  1000        2.446    0.0044789    1.1102e-14        2.446
_SET2_   SPR      2   72886382   72892658      2       2  1000      -0.1281      0.51355    1.1074e-14      -0.1281
_SET2_   ALPP     2  232377724  232383389     38       9  1000       1.3334      0.07132    1.1102e-14       1.3334
_SET2_   ALPG     2  232405844  232411214     19       4  1000       1.6276      0.04163    1.1102e-14       1.6276
_SET2_   ALPI     2  232455125  232461253     15       5  1000       2.0859      0.01386    1.1102e-14       2.0859
_SET2_   QDPR     4   17459761   17513206    210      26  1000       1.4274     0.052421    1.1102e-14       1.4274
_SET2_   DHFR     5   80625726   80655983     59      10  1000     -0.61189      0.68207    1.1102e-14     -0.61189
_SET2_   GGH      8   63014381   63040407     96       4  1000       1.4184     0.064385    1.1102e-14       1.4184
_SET2_   FPGS     9  127793597  127814827     44       7  1000       0.6652      0.21502    1.1102e-14       0.6652
_SET2_   PTS     11  112225367  112270455     73      10  1000       3.6787   6.7427e-05    1.1102e-14       3.6787
_SET2_   GCH1    14   54841508   54903826    126      13  1000      0.68176      0.20201    1.1102e-14      0.68176
