# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.68384e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000        3.681   7.3602e-05             0        3.681
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       5.0926   9.3493e-08             0       5.0926
_SET1_   SOAT1       1  179292714  179359180    324      22  1000      0.71337      0.19523             0      0.71337
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       2.7645    0.0019862             0       2.7645
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000       4.5712   1.5719e-06             0       4.5712
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       3.1898   0.00043631             0       3.1898
_SET1_   SQLE        8  124997497  125022783      6       3  1000       3.5318   0.00014562             0       3.5318
_SET1_   CEL         9  133060981  133072361     25       7  1000      0.22721      0.36567    5.5511e-17      0.22721
_SET1_   LIPA       10   89213069   89415557    334      33  1000       2.9696   0.00084896             0       2.9696
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000       0.1099      0.42622    5.5511e-17       0.1099
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       2.7267    0.0025492             0       2.7267
_SET1_   SC5D       11  121291681  121313910     28       4  1000      0.88848      0.16276             0      0.88848
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       2.7734    0.0019202             0       2.7734
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       5.6683   4.2344e-09             0       5.6683
_SET1_   LSS        21   46187641   46229824    131      13  1000       3.4956   0.00014403             0       3.4956
