# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 6.41534e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000       5.8574   1.2634e-09    7.1054e-15       5.8574
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       4.3216   4.9321e-06    7.1054e-15       4.3216
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       4.9785   1.5308e-07    7.1054e-15       4.9785
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       3.0455   0.00085889    7.1054e-15       3.0455
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       2.0158     0.017884    7.1054e-15       2.0158
_SET1_   FDFT1       8   11794573   11839804    238      18  1000       3.3255   0.00026991    7.1054e-15       3.3255
_SET1_   SQLE        8  124997497  125022783      6       4  1000       4.0614   1.7545e-05    7.1054e-15       4.0614
_SET1_   CEL         9  133060981  133072361     25       8  1000       2.9276    0.0012423    7.1054e-15       2.9276
_SET1_   LIPA       10   89213069   89415557    334      31  1000       3.7035   5.5358e-05    7.1054e-15       3.7035
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       2.9479    0.0013256    7.1054e-15       2.9479
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       2.8656    0.0015287    7.1054e-15       2.8656
_SET1_   SC5D       11  121291681  121313910     28       6  1000       1.3981     0.068984    7.3275e-15       1.3981
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       1.9854      0.01847    7.3275e-15       1.9854
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       3.4702   0.00018759    7.1054e-15       3.4702
_SET1_   LSS        21   46187641   46229824    131      11  1000       2.2465    0.0092109    7.1054e-15       2.2465
