# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.55821e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000       4.3756    4.121e-06   -4.1744e-14       4.3756
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       1.8948     0.024047   -4.1966e-14       1.8948
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       5.5009   1.0146e-08   -4.1744e-14       5.5009
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       5.9258   9.7409e-10   -4.1744e-14       5.9258
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       2.2913    0.0088933   -4.1744e-14       2.2913
_SET1_   FDFT1       8   11794573   11839804    238      18  1000       2.2023      0.01053   -4.1744e-14       2.2023
_SET1_   SQLE        8  124997497  125022783      6       4  1000       2.9171    0.0013439   -4.1744e-14       2.9171
_SET1_   CEL         9  133060981  133072361     25       8  1000       2.7309    0.0024176   -4.1744e-14       2.7309
_SET1_   LIPA       10   89213069   89415557    334      31  1000       4.6771   7.5269e-07   -4.1744e-14       4.6771
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       2.9518    0.0012615   -4.1744e-14       2.9518
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       5.9456   8.6864e-10   -4.1744e-14       5.9456
_SET1_   SC5D       11  121291681  121313910     28       6  1000       3.1696   0.00058042   -4.1744e-14       3.1696
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       1.0967       0.1193   -4.1966e-14       1.0967
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       5.2436   4.9781e-08   -4.1744e-14       5.2436
_SET1_   LSS        21   46187641   46229824    131      11  1000       3.4517   0.00020112   -4.1744e-14       3.4517
