# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.43588e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       4.7093   7.2288e-07             0       4.7093
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       5.9338   3.6541e-10             0       5.9338
_SET1_   SOAT1       1  179292714  179359180    324      24  1000       3.4788   0.00012585             0       3.4788
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       3.9303   2.5356e-05             0       3.9303
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000       2.7877    0.0020788             0       2.7877
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       4.1231   9.7443e-06             0       4.1231
_SET1_   SQLE        8  124997497  125022783      6       5  1000      -1.2071      0.87387             0      -1.2071
_SET1_   CEL         9  133060981  133072361     25      11  1000       3.3443   0.00030861             0       3.3443
_SET1_   LIPA       10   89213069   89415557    334      38  1000       2.4278    0.0050602             0       2.4278
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       3.2169   0.00047672             0       3.2169
_SET1_   DHCR7      11   71427693   71453868    158      12  1000       5.0903   8.1084e-08             0       5.0903
_SET1_   SC5D       11  121291681  121313910     28       8  1000       2.5154    0.0045608             0       2.5154
_SET1_   SOAT2      12   53102486   53125035     93      12  1000        3.594   0.00010063             0        3.594
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000       3.9231   3.2025e-05             0       3.9231
_SET1_   LSS        21   46187641   46229824    131      13  1000       1.4232     0.059137             0       1.4232
