# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.05568e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000        4.781   5.7055e-07             0        4.781
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       5.1025   1.0445e-07             0       5.1025
_SET1_   SOAT1       1  179292714  179359180    324      22  1000      0.62811      0.22877   -1.1102e-16      0.62811
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       3.1272    0.0006429             0       3.1272
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000       3.3262   0.00034058             0       3.3262
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       4.6094   1.2064e-06             0       4.6094
_SET1_   SQLE        8  124997497  125022783      6       3  1000        4.046   1.9003e-05             0        4.046
_SET1_   CEL         9  133060981  133072361     25       7  1000       4.6457   1.1034e-06             0       4.6457
_SET1_   LIPA       10   89213069   89415557    334      33  1000      0.74693      0.18906   -1.1102e-16      0.74693
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000       2.7476    0.0024151             0       2.7476
_SET1_   DHCR7      11   71427693   71453868    158       3  1000        4.793   5.6267e-07             0        4.793
_SET1_   SC5D       11  121291681  121313910     28       4  1000     -0.44742      0.64305   -5.5511e-17     -0.44742
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       3.3252   0.00031317             0       3.3252
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       4.3072   5.9168e-06             0       4.3072
_SET1_   LSS        21   46187641   46229824    131      13  1000       3.3253   0.00030378             0       3.3253
