# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 4.83262e-10
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       3.8076   6.0986e-05             0       3.8076
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       3.4409   0.00025383             0       3.4409
_SET1_   SOAT1       1  179292714  179359180    324      22  1000       4.3689   4.7384e-06             0       4.3689
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       3.1239   0.00077669             0       3.1239
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000       2.8522    0.0019252             0       2.8522
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       5.4708    1.676e-08             0       5.4708
_SET1_   SQLE        8  124997497  125022783      6       3  1000        3.597   0.00014162             0        3.597
_SET1_   CEL         9  133060981  133072361     25       7  1000       5.8556   1.9067e-09             0       5.8556
_SET1_   LIPA       10   89213069   89415557    334      33  1000      -1.2188      0.87686             0      -1.2188
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000       2.4093    0.0073567             0       2.4093
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       2.6665    0.0032907             0       2.6665
_SET1_   SC5D       11  121291681  121313910     28       4  1000       1.6542     0.045456             0       1.6542
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       1.4156     0.072145             0       1.4156
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       2.4996    0.0057113             0       2.4996
_SET1_   LSS        21   46187641   46229824    131      13  1000       3.1231   0.00076036             0       3.1231
