# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.29929e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  1000       2.1913    0.0094459             0       2.1913
_SET1_   HSD17B7     1  162789702  162813317     67       6  1000       4.8979   2.4175e-07             0       4.8979
_SET1_   SOAT1       1  179292714  179359180    324       8  1000      0.79193      0.16942             0      0.79193
_SET1_   MSMO1       4  165326667  165343664     67       4  1000       4.3217    4.556e-06             0       4.3217
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       3.8926   3.0392e-05             0       3.8926
_SET1_   FDFT1       8   11794573   11839804    238      12  1000       3.9028   2.2213e-05             0       3.9028
_SET1_   SQLE        8  124997497  125022783      6       5  1000       2.6562    0.0028739             0       2.6562
_SET1_   CEL         9  133060981  133072361     25       7  1000      0.48352      0.27002    5.5511e-17      0.48352
_SET1_   LIPA       10   89213069   89415557    334      21  1000       2.5196    0.0030696             0       2.5196
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       1.9536     0.019712             0       1.9536
_SET1_   DHCR7      11   71427693   71453868    158       6  1000       2.0229     0.015221             0       2.0229
_SET1_   SC5D       11  121291681  121313910     28       6  1000      0.89233      0.15484             0      0.89233
_SET1_   SOAT2      12   53102486   53125035     93       6  1000       3.9268   2.4541e-05             0       3.9268
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       4.6462   9.2944e-07             0       4.6462
_SET1_   LSS        21   46187641   46229824    131       6  1000       3.7695   4.6814e-05             0       3.7695
