# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.86853e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       0.9653      0.14754             0       0.9653
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       1.4179     0.067068             0       1.4179
_SET1_   SOAT1       1  179292714  179359180    324      22  1000       3.8383   4.2776e-05             0       3.8383
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       2.7095    0.0027304             0       2.7095
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000     0.038888      0.47131    3.4694e-17     0.038888
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       3.1332   0.00063421             0       3.1332
_SET1_   SQLE        8  124997497  125022783      6       3  1000    -0.072272      0.50673    2.7756e-17    -0.072272
_SET1_   CEL         9  133060981  133072361     25       7  1000       2.3983    0.0068017             0       2.3983
_SET1_   LIPA       10   89213069   89415557    334      33  1000       3.9426   2.6379e-05             0       3.9426
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000       2.9844    0.0011855             0       2.9844
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       4.4446   3.8451e-06             0       4.4446
_SET1_   SC5D       11  121291681  121313910     28       4  1000       3.3715   0.00030323             0       3.3715
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       1.4544     0.064164             0       1.4544
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       2.2078     0.011535             0       2.2078
_SET1_   LSS        21   46187641   46229824    131      13  1000       3.7243   7.2993e-05             0       3.7243
