# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.60685e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       4.1055   1.0565e-05             0       4.1055
_SET1_   HSD17B7     1  162789702  162813317     67      12  1000       2.6408    0.0026641             0       2.6408
_SET1_   SOAT1       1  179292714  179359180    324      23  1000       3.9628   1.4877e-05             0       3.9628
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       3.2608   0.00032937             0       3.2608
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000       3.6122   9.1179e-05             0       3.6122
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       2.5117    0.0035515             0       2.5117
_SET1_   SQLE        8  124997497  125022783      6       5  1000       4.2287   6.6239e-06             0       4.2287
_SET1_   CEL         9  133060981  133072361     25      11  1000       0.7362      0.19178    2.2204e-16       0.7362
_SET1_   LIPA       10   89213069   89415557    334      38  1000       2.5636    0.0030214             0       2.5636
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       3.7584   5.1965e-05             0       3.7584
_SET1_   DHCR7      11   71427693   71453868    158      12  1000       4.2963   3.9157e-06             0       4.2963
_SET1_   SC5D       11  121291681  121313910     28       8  1000      0.31134      0.32762    1.6653e-16      0.31134
_SET1_   SOAT2      12   53102486   53125035     93      12  1000       3.2861   0.00029155             0       3.2861
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000       4.7151   6.2384e-07             0       4.7151
_SET1_   LSS        21   46187641   46229824    131      14  1000       1.7541     0.027579    2.2204e-16       1.7541
