# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000100081
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  1000       1.8637     0.022578             0       1.8637
_SET1_   HSD17B7     1  162789702  162813317     67       6  1000       5.7061   2.9639e-09             0       5.7061
_SET1_   SOAT1       1  179292714  179359180    324       8  1000       4.3051   4.4431e-06             0       4.3051
_SET1_   MSMO1       4  165326667  165343664     67       4  1000       2.8154    0.0018563             0       2.8154
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000      0.79797      0.18583             0      0.79797
_SET1_   FDFT1       8   11794573   11839804    238      12  1000      0.49286      0.25629             0      0.49286
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.1613   0.00055524             0       3.1613
_SET1_   CEL         9  133060981  133072361     25       7  1000        4.794   4.4998e-07             0        4.794
_SET1_   LIPA       10   89213069   89415557    334      21  1000      0.65864      0.19282             0      0.65864
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       3.7561   6.0261e-05             0       3.7561
_SET1_   DHCR7      11   71427693   71453868    158       6  1000       3.9717   2.2497e-05             0       3.9717
_SET1_   SC5D       11  121291681  121313910     28       6  1000       2.1771     0.011129             0       2.1771
_SET1_   SOAT2      12   53102486   53125035     93       6  1000       4.6448   9.9839e-07             0       4.6448
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       4.0687   1.4496e-05             0       4.0687
_SET1_   LSS        21   46187641   46229824    131       6  1000       3.2945     0.000331             0       3.2945
