# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000186644
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  1000       3.4043   0.00023684             0       3.4043
_SET1_   HSD17B7     1  162789702  162813317     67       6  1000       1.4743     0.060715             0       1.4743
_SET1_   SOAT1       1  179292714  179359180    324       8  1000       4.7522   6.8051e-07             0       4.7522
_SET1_   MSMO1       4  165326667  165343664     67       4  1000       5.3576   3.0436e-08             0       5.3576
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       2.1004     0.014768             0       2.1004
_SET1_   FDFT1       8   11794573   11839804    238      12  1000       2.0358     0.016394             0       2.0358
_SET1_   SQLE        8  124997497  125022783      6       5  1000       2.1415     0.013059             0       2.1415
_SET1_   CEL         9  133060981  133072361     25       7  1000       2.8199    0.0018285             0       2.8199
_SET1_   LIPA       10   89213069   89415557    334      21  1000       3.4174    0.0001936             0       3.4174
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.1598       0.0129             0       2.1598
_SET1_   DHCR7      11   71427693   71453868    158       6  1000       4.6393   1.2481e-06             0       4.6393
_SET1_   SC5D       11  121291681  121313910     28       6  1000       2.9038    0.0014261             0       2.9038
_SET1_   SOAT2      12   53102486   53125035     93       6  1000      0.55056      0.26689             0      0.55056
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       3.8587   4.0177e-05             0       3.8587
_SET1_   LSS        21   46187641   46229824    131       6  1000       3.0592   0.00087698             0       3.0592
