# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.28259e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       4.0402   1.9971e-05             0       4.0402
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       1.5353     0.054475    2.2204e-16       1.5353
_SET1_   SOAT1       1  179292714  179359180    324      24  1000       5.1099   7.5523e-08             0       5.1099
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       5.1306   8.8157e-08             0       5.1306
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000       1.9903     0.019827    2.2204e-16       1.9903
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       2.4647    0.0049954    4.4409e-16       2.4647
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.0523   0.00095723    4.4409e-16       3.0523
_SET1_   CEL         9  133060981  133072361     25      11  1000       2.4448    0.0063565    4.4409e-16       2.4448
_SET1_   LIPA       10   89213069   89415557    334      39  1000       4.3413   3.8827e-06             0       4.3413
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.7817    0.0021123    4.4409e-16       2.7817
_SET1_   DHCR7      11   71427693   71453868    158      12  1000       5.2908   3.2345e-08             0       5.2908
_SET1_   SC5D       11  121291681  121313910     28       8  1000       2.8047    0.0020557    4.4409e-16       2.8047
_SET1_   SOAT2      12   53102486   53125035     93      11  1000       1.6374     0.041935    2.2204e-16       1.6374
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000        4.966   2.7091e-07             0        4.966
_SET1_   LSS        21   46187641   46229824    131      14  1000       3.1879   0.00050998    4.4409e-16       3.1879
