# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 4.70228e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000       4.7901        5e-07             0       4.7901
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000       3.7999        5e-05   -4.4409e-16       3.7999
_SET1_   SOAT1       1  179292714  179359180    324      59  1000       4.8061        5e-07             0       4.8061
_SET1_   MSMO1       4  165326667  165343664     67      14  1000       2.6705       0.0032   -4.4409e-16       2.6705
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000      0.51981         0.28   -2.2204e-16      0.51981
_SET1_   FDFT1       8   11794573   11839804    238      77  1000       3.5978   9.9999e-05   -4.4409e-16       3.5978
_SET1_   SQLE        8  124997497  125022783      6       5  1000       3.9342   3.2258e-05   -4.4409e-16       3.9342
_SET1_   CEL         9  133060981  133072361     25      17  1000       3.0581   0.00079999   -4.4409e-16       3.0581
_SET1_   LIPA       10   89213069   89415557    334     108  1000       3.7253   5.7896e-05   -4.4409e-16       3.7253
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000        1.678        0.042   -2.2204e-16        1.678
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       2.7818        0.002   -4.4409e-16       2.7818
_SET1_   SC5D       11  121291681  121313910     28      15  1000       1.3528        0.075   -2.2204e-16       1.3528
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       2.0882        0.015   -4.4409e-16       2.0882
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000       3.4529       0.0002   -4.4409e-16       3.4529
_SET1_   LSS        21   46187641   46229824    131      33  1000        2.619       0.0034   -4.4409e-16        2.619
