# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.89934e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       1.2758     0.092944             0       1.2758
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       4.6149   1.5576e-06             0       4.6149
_SET1_   SOAT1       1  179292714  179359180    324      22  1000      0.22053      0.38627   -2.7756e-17      0.22053
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       2.2421     0.011008             0       2.2421
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000       5.4842   1.6376e-08             0       5.4842
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       3.3223   0.00035853             0       3.3223
_SET1_   SQLE        8  124997497  125022783      6       3  1000       5.2448   6.1578e-08             0       5.2448
_SET1_   CEL         9  133060981  133072361     25       7  1000       1.2277      0.10124             0       1.2277
_SET1_   LIPA       10   89213069   89415557    334      33  1000       4.4123    3.397e-06             0       4.4123
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000       6.1514   2.4728e-10             0       6.1514
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       4.1698   1.2667e-05             0       4.1698
_SET1_   SC5D       11  121291681  121313910     28       4  1000       2.1811     0.013025             0       2.1811
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       2.2043     0.012123             0       2.2043
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       4.5195   2.5105e-06             0       4.5195
_SET1_   LSS        21   46187641   46229824    131      13  1000       3.2933   0.00040734             0       3.2933
